Mach,CD
9.05,0.5814767131868028143727552965
9.06,0.5813344782190330089800094084
9.07,0.5811926003081290635011374320
9.08,0.5810510686714183044898981412
9.09,0.5809099125293353196081120703
9.10,0.5807690811053650358645324196
9.11,0.5806286239074730515328277724
9.12,0.5804885096018635608526857182
9.13,0.5803487279833315064648369592
9.14,0.5802093080061788686122224833
9.15,0.5800702489090781498940241655
9.16,0.5799315099336927391732191114
9.17,0.5797931203246840538199149912
9.18,0.5796550996067376100360772950
9.19,0.5795173964756767704282848477
9.20,0.5793800307385233129277281729
9.21,0.5792430213746745359347738002
9.22,0.5791063376434597990093959151
9.23,0.5789699888071360552194783516
9.24,0.5788339941308383819873980749
9.25,0.5786983128825589416905057704
9.26,0.5785629646054012721156683795
9.27,0.5784279680280083025187031565
9.28,0.5782932929708089625981933678
9.29,0.5781589484409197866136036272
9.30,0.5780249437205193310057864398
9.31,0.5778912480945677555368506123
9.32,0.5777578911195102710008696328
9.33,0.5776248615478835870281195836
9.34,0.5774921392097648413336281708
9.35,0.5773597528655246675132160415
9.36,0.5772277023484138913016662303
9.37,0.5770959466923404290747647196
9.38,0.5769645352014928724116144716
9.39,0.5768334271827291808752148553
9.40,0.5767026522096921698776934875
9.41,0.5765721790658368539842607104
9.42,0.5764420275936661941263216392
9.43,0.5763121965842020328617224876
9.44,0.5761826758829671508841147831
9.45,0.5760534645497712279329138358
9.46,0.5759245719099994724533337726
9.47,0.5757959775517904834580905530
9.48,0.5756677102848440678843808395
9.49,0.5755397397030069498476721905
9.50,0.5754120754004977678927689579
9.51,0.5752847264559629928645920210
9.52,0.5751576822102026325662062302
9.53,0.5750309417496720064776388987
9.54,0.5749044951908059038299455069
9.55,0.5747783611113571852537030249
9.56,0.5746525291190456771074975760
9.57,0.5745269888218624490062821338
9.58,0.5744017590656883027648490107
9.59,0.5742768197176366470049984955
9.60,0.5741521798837168478554490358
9.61,0.5740278389270563425417113975
9.62,0.5739037862132449921932781541
9.63,0.5737800411102711275754198462
9.64,0.5736565829885180280988304443
9.65,0.5735334114712204147433861206
9.66,0.5734105454321410254830250965
9.67,0.5732879647491774590100127250
9.68,0.5731656685518223141055239437
9.69,0.5730436659739549534350177666
9.70,0.5729219468974220448564303349
9.71,0.5728005207076179122615543256
9.72,0.5726793762986210857903196352
9.73,0.5725585233098387483367592958
9.74,0.5724379413809270935082049045
9.75,0.5723176494159522414870589276
9.76,0.5721976473044214718441716691
9.77,0.5720779142012544637741332649
9.78,0.5719584795094256181166985243
9.79,0.5718393126341331635404633486
9.80,0.5717204229828424472787312310
9.81,0.5716018099652361133307146426
9.82,0.5714834732349680571006814489
9.83,0.5713654217221528963927814910
9.84,0.5712476353261191400332576376
9.85,0.5711301329833308590212158959
9.86,0.5710128945955214856516929613
9.87,0.5708959293447826531143196733
9.88,0.5707792466561202033518299537
9.89,0.5706628159567123710728465113
9.90,0.5705466669136959264753263857
9.91,0.5704307884823734992333480487
9.92,0.5703151705714771740465881024
9.93,0.5701998321424881197424084076
9.94,0.5700847531064257453419428924
9.95,0.5699699326663157954248228712
9.96,0.5698553802641221646852419337
9.97,0.5697410953438931049272822232
9.98,0.5696270773517396442698098152
9.99,0.5695133057358164647746115398
10.00,0.5693998201794114531863217695
10.01,0.5693711951478557858732578456
10.02,0.5693378168026255373443187729
10.03,0.5693045468166159013463144124
10.04,0.5692713555894895528954550664
10.05,0.5692382528253639797681118527
10.06,0.5692052584607288095964512043
10.07,0.5691723424323285545281097459
10.08,0.5691395246772188828814774559
10.09,0.5691068053615698229246698694
10.10,0.5690741639647708885720409197
10.11,0.5690416106540090828008714500
10.12,0.5690091555948878696689360673
10.13,0.5689767884974083800110159840
10.14,0.5689445193002205794152361927
10.15,0.5689123179422393925204566512
10.16,0.5688802243626671455522581192
10.17,0.5688482085009468765791036638
10.18,0.5688162902967838966492028393
10.19,0.5687844496901494937256191809
10.20,0.5687526968451775969836613905
10.21,0.5687210412540898553056394935
10.22,0.5686894733050026975370263441
10.23,0.5686579727149928673022677942
10.24,0.5686265792031820878205928609
10.25,0.5685952531557796281209455530
10.26,0.5685640242919590724174437019
10.27,0.5685328725537175549251891297
10.28,0.5685018181037087106348481385
10.29,0.5684708504431775769679346724
10.30,0.5684399497356936899917421437
10.31,0.5684091461433575883544509268
10.32,0.5683784193894201408991818414
10.33,0.5683477891990950837596306520
10.34,0.5683172259530182402539458826
10.35,0.5682867593764609262189579683
10.36,0.5682563594135978493856380862
10.37,0.5682260460088576983922732962
10.38,0.5681958191068949258388713608
10.39,0.5681656688683063267819169020
10.40,0.5681356148063705123071952049
10.41,0.5681056170825639980245483747
10.42,0.5680757258569504916819288194
10.43,0.5680459008600343535776960482
10.44,0.5680161518242266904957241646
10.45,0.5679864891234855992782256705
10.46,0.5679569124902587535591022749
10.47,0.5679274018712601682174713705
10.48,0.5678979872134423561110168440
10.49,0.5678686386755516193689885463
10.50,0.5678393757813911206852017650
10.51,0.5678101686905673046110366965
10.52,0.5677810675612859942887892543
10.53,0.5677520319204347987034408609
10.54,0.5677230721366299080168875998
10.55,0.5676941879479585876591830016
10.56,0.5676653893031365696215375157
10.57,0.5676366561510616414694936509
10.58,0.5676080184408664081543444299
10.59,0.5675794361218600578657815245
10.60,0.5675509391436087301643677211
10.61,0.5675225174558516209534823818
10.62,0.5674941712149431174512669048
10.63,0.5674658899578720986029215215
10.64,0.5674376940474106323324750897
10.65,0.5674095632277462150743792155
10.66,0.5673815172448383744656293836
10.67,0.5673535464597161888773590804
10.68,0.5673256406183554037859069114
10.69,0.5672978096721581753456404050
10.70,0.5672700535726981027187934505
10.71,0.5672423822717852562079387639
10.72,0.5672147559239185559068793375
10.73,0.5671872240758585212322425635
10.74,0.5671597568828942741340203457
10.75,0.5671323544989966709069875551
10.76,0.5671050366747908340021204842
10.77,0.5670777831626116943564342856
10.78,0.5670506043172663740851041006
10.79,0.5670234898910856242516538350
10.80,0.5669964498376221203583206016
10.81,0.5669694841106148141574731771
10.82,0.5669425826639608391419764434
10.83,0.5669157454517917228750288279
10.84,0.5668889926264251610814050885
10.85,0.5668623037459068308579964259
10.86,0.5668356889633097875632965856
10.87,0.5668091284304029680279419690
10.88,0.5667826419045673314854274148
10.89,0.5667562191448230741817679685
10.90,0.5667298804993344894255119889
10.91,0.5667035957271030376377542546
10.92,0.5666773847839022664021490711
10.93,0.5666512376256588459552747137
10.94,0.5666251642084977097550655183
10.95,0.5665991544887109262922303356
10.96,0.5665732086164402019385089522
10.97,0.5665473361606202141572122037
10.98,0.5665215172720992906725324063
10.99,0.5664957721004902309186781215
11.00,0.5664701002173685506495359247
11.01,0.5664444819649598865483321757
11.02,0.5664189271081460576767677821
11.03,0.5663934456046103637636259578
11.04,0.5663680374122187484153123352
11.05,0.5663426724889660888035843808
11.06,0.5663173907930524534357401704
11.07,0.5662921622828231395625234732
11.08,0.5662670069168084686684881960
11.09,0.5662419146536811107193764606
11.10,0.5662168656410784496524830490
11.11,0.5661918994601060753442091493
11.12,0.5661669964471647650591971201
11.13,0.5661421461850425348994652547
11.14,0.5661173690091185649324885332
11.15,0.5660926626909416951999820500
11.16,0.5660680011903355462863331030
11.17,0.5660434074672876253273846210
11.18,0.5660188664819314034183402474
11.19,0.5659944011945675539023720990
11.20,0.5659699915656514706592285242
11.21,0.5659456455557909177929635179
11.22,0.5659213641257539956407201496
11.23,0.5658971364208663372999329727
11.24,0.5658729630330576755178141253
11.25,0.5658488632920430560580287354
11.26,0.5658248167913772491498296840
11.27,0.5658008348597592160152600159
11.28,0.5657769152751274817174093602
11.29,0.5657530489993179994077920094
11.30,0.5657292359943162963351303462
11.31,0.5657055042222536649322059161
11.32,0.5656818066454159379439401804
11.33,0.5656581812262298826747725951
11.34,0.5656346169272721538369170314
11.35,0.5656111057112638423573885176
11.36,0.5655876467212537606253813176
11.37,0.5655642595595761003405253527
11.38,0.5655409223698863864392102676
11.39,0.5655176382947074783831931904
11.40,0.5654944241176233103657471298
11.41,0.5654712616236340006002687348
11.42,0.5654481501339608823658996870
11.43,0.5654251094335662850163101276
11.44,0.5654021084864603069060227252
11.45,0.5653791782567909851974394169
11.46,0.5653562987088447448283951554
11.47,0.5653334688070474248788333135
11.48,0.5653106995159606138181837627
11.49,0.5652879888002836634316869404
11.50,0.5652653388006371907879475975
11.51,0.5652427371301135944450831962
11.52,0.5652201961050816421384533268
11.53,0.5651977033401385119868081057
11.54,0.5651752691506873515791392485
11.55,0.5651528941528184399010041378
11.56,0.5651305576609825457424309068
11.57,0.5651082904663953698628371586
11.58,0.5650860805349594391191107188
11.59,0.5650639088327101467910553605
11.60,0.5650417953258135143884175453
11.61,0.5650197509805647272973861596
11.62,0.5649977427633832017069165817
11.63,0.5649757926408211148148790804
11.64,0.5649538997511083044745585516
11.65,0.5649320637176520308411542535
11.66,0.5649102656792346572981038740
11.67,0.5648885337735732380623535873
11.68,0.5648668487966004925922631374
11.69,0.5648452105455560345919975523
11.70,0.5648236403283113225387295533
11.71,0.5648021049420554084484366173
11.72,0.5647806351852725350820493751
11.73,0.5647592133644551322708973364
11.74,0.5647378362780349994439112998
11.75,0.5647165148940598889118393977
11.76,0.5646952401806983821146251746
11.77,0.5646740192739862416670289807
11.78,0.5646528548065403048033710219
11.79,0.5646317349149272669047337705
11.80,0.5646106715677917223840563520
11.81,0.5645896519005046562914046022
11.82,0.5645686875484435541209978075
11.83,0.5645477668135395980954247508
11.84,0.5645269003325409698121434468
11.85,0.5645060894064825058487511985
11.86,0.5644853128386661335287816584
11.87,0.5644645995985524708067992169
11.88,0.5644439316557195724745474001
11.89,0.5644233058154949293258675899
11.90,0.5644027343766821467619690793
11.91,0.5643822163083594804379288083
11.92,0.5643617422526722021065560725
11.93,0.5643413103438391415447165898
11.94,0.5643209425521132478787782249
11.95,0.5643006078478554141486513662
11.96,0.5642803253639657746588508007
11.97,0.5642600957458969368379739510
11.98,0.5642399092889257431650249427
11.99,0.5642197746398123269820522542
12.00,0.5641996820929615421874890391
12.01,0.5641796422964378919451069803
12.02,0.5641596445437778503411282436
12.03,0.5641396986448721109532671650
12.04,0.5641197945710580676477543707
12.05,0.5640999322937830057442554963
12.06,0.5640801217845933740408777403
12.07,0.5640603620151472586630358820
12.08,0.5640406439572011712283710010
12.09,0.5640209765826209629235989289
12.10,0.5640013508633724958093411335
12.11,0.5639817769299276743529380376
12.12,0.5639622414373898301892447693
12.13,0.5639427585167041122493215122
12.14,0.5639233052978592829771941230
12.15,0.5639039134378419180025796147
12.16,0.5638845612242008146374711057
12.17,0.5638652593151707360928984376
12.18,0.5638459869974547027993725879
12.19,0.5638267750868456013956638557
12.20,0.5638076035563183055052111409
12.21,0.5637884703789508135487595944
12.22,0.5637693873723783535207698977
12.23,0.5637503538212176762580207789
12.24,0.5637313495430389461279480255
12.25,0.5637123946660914489811942998
12.26,0.5636934888541252692959130175
12.27,0.5636746222358367269541776285
12.28,0.5636558037849805867904084638
12.29,0.5636370246291774396476063472
12.30,0.5636182834345876868377091752
12.31,0.5635996013292723317418606624
12.32,0.5635809474403752659547142206
12.33,0.5635623324358541942525963030
12.34,0.5635437755958056726497400165
12.35,0.5635252557416322104545187325
12.36,0.5635067746958273236935742988
12.37,0.5634883407372693362198925482
12.38,0.5634699446883875345410544785
12.39,0.5634515865239660672952063603
12.40,0.5634332862188778422192230822
12.41,0.5634150127480850960806431255
12.42,0.5633967770866442866458319086
12.43,0.5633785972096963562958640620
12.44,0.5633604460924768343625813711
12.45,0.5633423407103060099724574843
12.46,0.5633242821881641349266909898
12.47,0.5633062602021667775969120218
12.48,0.5632882758777138654892226367
12.49,0.5632703473393240723160439543
12.50,0.5632524452648206477519105979
12.51,0.5632345789275110865053178359
12.52,0.5632167691544782516185511550
12.53,0.5631989857738512949074280006
12.54,0.5631812480577571332611273510
12.55,0.5631635558342558576778084889
12.56,0.5631458899324400993364581428
12.57,0.5631282686232666011765443922
12.58,0.5631106937357662257056530062
12.59,0.5630931542464613781231764835
12.60,0.5630756501319617874440030910
12.61,0.5630581903689611761300126678
12.62,0.5630407770800152023018359321
12.63,0.5630233879501886922822800178
12.64,0.5630060431024335276319472458
12.65,0.5629887445137722256408187627
12.66,0.5629714703061576708716800771
12.67,0.5629542501668357768796871309
12.68,0.5629370542181546120718445363
12.69,0.5629199025816210970224486792
12.70,0.5629027960900382332444956888
12.71,0.5628857235771985130491596744
12.72,0.5628686843083318077731655620
12.73,0.5628516899739072593222146299
12.74,0.5628347288384006723102870778
12.75,0.5628178017361472892870148626
12.76,0.5628009186450453771930369673
12.77,0.5627840695430669687272844028
12.78,0.5627672524082605512583003431
12.79,0.5627504802187566393314372929
12.80,0.5627337399527539224402650572
12.81,0.5627170435885360653576273734
12.82,0.5627003811044563865909971809
12.83,0.5626837604789453115736210880
12.84,0.5626671628313021987157516723
12.85,0.5626506188583007830517568144
12.86,0.5626340966796101119752992984
12.87,0.5626176174140922012024988451
12.88,0.5626011707600655426470238789
12.89,0.5625847669764564907511481599
12.90,0.5625683947626016539929479512
12.91,0.5625520653767035673572708178
12.92,0.5625357576581612736667922582
12.93,0.5625194924473119000011426056
12.94,0.5625032690012766525357704237
12.95,0.5624870771603196025051045414
12.96,0.5624709179038269365854525832
12.97,0.5624547892112517045939522006
12.98,0.5624387130621243635035750044
12.99,0.5624226574360365393700602290
13.00,0.5624066343126623587148132632
13.01,0.5623906516717332939078041814
13.02,0.5623747114930604483224838412
13.03,0.5623587917565173841746472801
13.04,0.5623429224420497861333146803
13.05,0.5623270746659497482995069310
13.06,0.5623112581355365361331792933
13.07,0.5622954919674476073439266952
13.08,0.5622797462775486252738822631
13.09,0.5622640417746265140164050501
13.10,0.5622483677101184194829258662
13.11,0.5622327337937764052936525740
13.12,0.5622171202763474167563456513
13.13,0.5622015570031514019850059201
13.14,0.5621860138204124281066325425
13.15,0.5621705109778250552918404815
13.16,0.5621550383215407305056536314
13.17,0.5621396058323733726780344444
13.18,0.5621242024912097339987121940
13.19,0.5621088292789995834556072008
13.20,0.5620934861767567501296590961
13.21,0.5620781821655597458213213152
13.22,0.5620629172265490805371434247
13.23,0.5620476723409358666084588511
13.24,0.5620324664899858923178793741
13.25,0.5620172906550366550698247537
13.26,0.5620021529494475864211401912
13.27,0.5619870350905481777075908225
13.28,0.5619719661920262224423737780
13.29,0.5619569153668321251705951093
13.30,0.5619418943336812157278696836
13.31,0.5619269213368175988305873072
13.32,0.5619119680958701497386355884
13.33,0.5618970528544187730736484950
13.34,0.5618821663330029889895359803
13.35,0.5618673077745325089388906431
13.36,0.5618524880304498936673768189
13.37,0.5618376970828271142961899403
13.38,0.5618229437842014144563577942
13.39,0.5618082083761576691432174483
13.40,0.5617935107111573160786989422
13.41,0.5617788517715179723896616791
13.42,0.5617642105396093561463186511
13.43,0.5617496069978635059525025638
13.44,0.5617350321287724548519846610
13.45,0.5617204829148836166907584152
13.46,0.5617059833388057915673934866
13.47,0.5616915005110654383352315794
13.48,0.5616770451584689895087052667
13.49,0.5616626273918527873095689808
13.50,0.5616482363213414930291827043
13.51,0.5616338726750596649866726930
13.52,0.5616195465634398531191976001
13.53,0.5616052470962140884841443330
13.54,0.5615909640028085665333414766
13.55,0.5615767285196056882992024496
13.56,0.5615625203768958098969213615
13.57,0.5615483388104236467986864356
13.58,0.5615341936771253041597353314
13.59,0.5615200648347447373205510010
13.60,0.5615059735180697642209872785
13.61,0.5614919175847639720423769028
13.62,0.5614778780183369113936746727
13.63,0.5614638758023490398654952033
13.64,0.5614498989204168659002033807
13.65,0.5614359493562125407500750851
13.66,0.5614220350934548111712471121
13.67,0.5614081471159246098378427612
13.68,0.5613942844074515453519744577
13.69,0.5613804579519169498858517751
13.70,0.5613666577332580713316962219
13.71,0.5613528827354667743998141304
13.72,0.5613391350658011576285992784
13.73,0.5613254214617338101665530767
13.74,0.5613117330308102196061466564
13.75,0.5612980708799103423979464575
13.76,0.5612844437477413379124587488
13.77,0.5612708327414654317661849499
13.78,0.5612572569675745193394310171
13.79,0.5612437152879721111023627651
13.80,0.5612301995653229304488679538
13.81,0.5612166980278887760744535081
13.82,0.5612032424168220146701954390
13.83,0.5611898019597745033006360637
13.84,0.5611763955197880401495758247
13.85,0.5611630150815686739860407774
13.86,0.5611496575091404199981446764
13.87,0.5611363260289448327668632281
13.88,0.5611230295049276957320015781
13.89,0.5611097569219892820778982961
13.90,0.5610965082650827321113225958
13.91,0.5610832945192077400953364219
13.92,0.5610701046694107781349984345
13.93,0.5610569397007892140112260959
13.94,0.5610437985984886336986050562
13.95,0.5610306914668672137951282720
13.96,0.5610176090526565844959702587
13.97,0.5610045504604865063392789095
13.98,0.5609915156756874578638970472
13.99,0.5609785148021306301271718099
14.00,0.5609655375881011567305708014
14.01,0.5609525841377310974255617452
14.02,0.5609396645545197411392286343
14.03,0.5609267585879110734040108502
14.04,0.5609138854593071554713895809
14.05,0.5609010369189219155136445059
14.06,0.5608882211875709948774523800
14.07,0.5608754291333685675136261519
14.08,0.5608626506251460570908013824
14.09,0.5608499148828506339329821272
14.10,0.5608371927752352625373503226
14.11,0.5608245032882355225118116692
14.12,0.5608118272915245473726293492
14.13,0.5607991940039005518860928772
14.14,0.5607865742949608280941342507
14.15,0.5607739861508168683399441010
14.16,0.5607614225576277584335000093
14.17,0.5607488805015916045372704916
14.18,0.5607363619689535841037608816
14.19,0.5607238749460001275850767810
14.20,0.5607114114190644476865226428
14.21,0.5606989704893469277601125209
14.22,0.5606865519134467551462389215
14.23,0.5606741647928165149350781511
14.24,0.5606618011139596130802767343
14.25,0.5606494589775999569323743294
14.26,0.5606371401418060059483671778
14.27,0.5606248527075496201732891214
14.28,0.5606125877752039172295993840
14.29,0.5606003451039225313427987211
14.30,0.5605881139077021404188874697
14.31,0.5605759239464217203498060301
14.32,0.5605637574335249192670334489
14.33,0.5605516121296068327589576344
14.34,0.5605394882475566057203509721
14.35,0.5605273866612771795178986407
14.36,0.5605153152453427872956390942
14.37,0.5605032672118172954203167101
14.38,0.5604912404351972451909452386
14.39,0.5604792339026092530561780180
14.40,0.5604672604894213653757133222
14.41,0.5604553074065995390417875438
14.42,0.5604433655294290611525102751
14.43,0.5604314658452005223173047897
14.44,0.5604195763412369704183133906
14.45,0.5604077190049077033718027594
14.46,0.5603958818236132302574639027
14.47,0.5603840667848028817119229015
14.48,0.5603722719865217107419881586
14.49,0.5603605081950102860300908797
14.50,0.5603487555085467616076201546
14.51,0.5603370329147315413002756052
14.52,0.5603253414012000729454375997
14.53,0.5603136610654348439774320664
14.54,0.5603020016753946179609534087
14.55,0.5602903823287818149483468853
14.56,0.5602787741227379876089085575
14.57,0.5602671858262440676742379371
14.58,0.5602556276457087322955203663
14.59,0.5602440803507968009448445322
14.60,0.5602325641473899755445024137
14.61,0.5602210668058205152802365283
14.62,0.5602096005314525035025574457
14.63,0.5601981452035893353120086018
14.64,0.5601867187021689296884662457
14.65,0.5601753122317673109883339855
14.66,0.5601639266722508386178778696
14.67,0.5601525709041071927584033654
14.68,0.5601412251311321088116080076
14.69,0.5601299092337457710366881098
14.70,0.5601186132002511572236738449
14.71,0.5601073360189960824186062249
14.72,0.5600960796783534347367843474
14.73,0.5600848531667439288599599414
14.74,0.5600736454726104036216021811
14.75,0.5600624575844423926440043973
14.76,0.5600512894907563744675840250
14.77,0.5600401411801094429600068816
14.78,0.5600290216410912871294344141
14.79,0.5600179218623255339896128431
14.80,0.5600068409382869472332082449
14.81,0.5599957806458970339207551606
14.82,0.5599847480798402674700443779
14.83,0.5599737352288814124331418086
14.84,0.5599627321870573647656006019
14.85,0.5599517567325727672355854221
14.86,0.5599408020646360443770318620
14.87,0.5599298759620860426707882875
14.88,0.5599189575189552979537401168
14.89,0.5599080698287417280559165323
14.90,0.5598971996712386357536498923
14.91,0.5598863482443981076346648763
14.92,0.5598755264327614478232554645
14.93,0.5598647131214519644412511144
14.94,0.5598539285076826181932815740
14.95,0.5598431624765087055997606263
14.96,0.5598324149135743461780279342
14.97,0.5598216860153547785354206189
14.98,0.5598109856674181344623448379
14.99,0.5598003028590600695693824968
15.00,0.5597896394766101338363276935
15.01,0.5597789937155598274772758634
15.02,0.5597683664621636724896602235
15.03,0.5597577677058469472913584846
15.04,0.5597471874360600001816590275
15.05,0.5597366146422921932944203164
15.06,0.5597260703140573517429843743
15.07,0.5597155544409079765733361960
15.08,0.5597050460124231626810347908
15.09,0.5596945660182119804483198949
15.10,0.5596841035495505084330605812
15.11,0.5596736493927115162338444041
15.12,0.5596632226391661719509435766
15.13,0.5596528242786520227353514146
15.14,0.5596424334020244067057133803
15.15,0.5596320697967588943574513608
15.16,0.5596217245539122849356595775
15.17,0.5596113967640292812121234635
15.18,0.5596010862154787787183034081
15.19,0.5595908029990033949783184995
15.20,0.5595805282048469477419302697
15.21,0.5595702806222616576734913039
15.22,0.5595600504417093193569465515
15.23,0.5595498364530362476687292355
15.24,0.5595396408462364866428499973
15.25,0.5595294735113731614396698387
15.26,0.5595193113390665187550244000
15.27,0.5595091775186116593330320357
15.28,0.5594990609405534457431126918
15.29,0.5594889614959946950689365159
15.30,0.5594788883735277279652670663
15.31,0.5594688234641818662069977562
15.32,0.5594587847582509877459950628
15.33,0.5594487532460672141720647045
15.34,0.5594387588195184885418124162
15.35,0.5594287706660448693836452601
15.36,0.5594187986774640242105797014
15.37,0.5594088548442204157532253515
15.38,0.5593989181567770250166281777
15.39,0.5593890066056328886531664119
15.40,0.5593791131813099944235167283
15.41,0.5593692348743589411654271846
15.42,0.5593593836753620254826658318
15.43,0.5593495396722379588899341913
15.44,0.5593397216608670007816401962
15.45,0.5593299207293508628928643678
15.46,0.5593201358683789418121678912
15.47,0.5593103670686673095824709587
15.48,0.5593006144176402580739486778
15.49,0.5592908887125786487248215810
15.50,0.5592811690410874971422339678
15.51,0.5592714754902982127031322474
15.52,0.5592617988583227340670730146
15.53,0.5592521472324648472330662578
15.54,0.5592425026995697810523834348
15.55,0.5592328730585705179175060833
15.56,0.5592232704921706553267757937
15.57,0.5592136837998536988893955200
15.58,0.5592041121638791858900795541
15.59,0.5591945574795997655220372683
15.60,0.5591850176428749797676757907
15.61,0.5591754948353102632274607800
15.62,0.5591659969526984835446542345
15.63,0.5591565158913499255502279674
15.64,0.5591470398322071899155838484
15.65,0.5591375986715091851213267450
15.66,0.5591281643060093388301604322
15.67,0.5591187449159949539955726999
15.68,0.5591093513981478939186785615
15.69,0.5590999637437581674449756292
15.70,0.5590906009441418619331170547
15.71,0.5590812539906396347677196053
15.72,0.5590719228746170060120839047
15.73,0.5590626055874654322370552084
15.74,0.5590533151206010753136558110
15.75,0.5590440394654592704699282546
15.76,0.5590347696135101160317258380
15.77,0.5590255245562391972153450226
15.78,0.5590162942851609637284037757
15.79,0.5590070797918126411065091106
15.80,0.5589978900677535502260651618
15.81,0.5589887061045744058689231592
15.82,0.5589795459864378500072070695
15.83,0.5589704025197492006840162706
15.84,0.5589612727888386731221106590
15.85,0.5589521577853886192367187251
15.86,0.5589430585931932757442226604
15.87,0.5589339740196875030428610314
15.88,0.5589249042406833301815017218
15.89,0.5589158590641290978802567716
15.90,0.5589068295738009895873255869
15.91,0.5588978138530215514996097788
15.92,0.5588888127105102942154334056
15.93,0.5588798273210367309312983465
15.94,0.5588708654938199914624991417
15.95,0.5588619184032173784398783676
15.96,0.5588529768589585431905293104
15.97,0.5588440590349803417584108064
15.98,0.5588351558322237026451377499
15.99,0.5588262671521011738305959337
16.00,0.5588173921679375838816271558
16.01,0.5588085327810824678327318939
16.02,0.5587996979836087205227368461
16.03,0.5587908666774732429314624707
16.04,0.5587820601252091107443729599
16.05,0.5587732668687210620052964814
16.06,0.5587644883501811391370400179
16.07,0.5587557343817266480500744740
16.08,0.5587469839555628721631495168
16.09,0.5587382480639205026000489501
16.10,0.5587295366990490075781001536
16.11,0.5587208388532225171489645906
16.12,0.5587121555187332591311823812
16.13,0.5587034856878980972188574093
16.14,0.5586948293530519463183248630
16.15,0.5586861875065576794806958073
16.16,0.5586775701407943740986125581
16.17,0.5586689562481601596108108228
16.18,0.5586603658210818435227345387
16.19,0.5586517898520018165152209815
16.20,0.5586432275098789424651156045
16.21,0.5586346784339923496057990446
16.22,0.5586261427935596877239424966
16.23,0.5586176215811122923200347190
16.24,0.5586091237891981059450495748
16.25,0.5586006394103830649050081701
16.26,0.5585921584372621628256288286
16.27,0.5585837020374185698128540962
16.28,0.5585752588533179378775885494
16.29,0.5585668290528023697801731006
16.30,0.5585584116285423709110876718
16.31,0.5585500185732326039074430666
16.32,0.5585416290534864962176309439
16.33,0.5585332627140216693499210909
16.34,0.5585249097217042683490411293
16.35,0.5585165700693077925007386542
16.36,0.5585082439226731765803785080
16.37,0.5584999299283046008735576196
16.38,0.5584916302522952605646144430
16.39,0.5584833540599119185292613648
16.40,0.5584750799989881314951117092
16.41,0.5584668292350402496063297118
16.42,0.5584585919327612014960872578
16.43,0.5584503677413100188512138553
16.44,0.5584421559969889933447412083
16.45,0.5584339583498359207964302219
16.46,0.5584257729644119091933858423
16.47,0.5584176100044574945345313621
16.48,0.5584094511213272299392935268
16.49,0.5584013146493259306319890066
16.50,0.5583931802406730518225270701
16.51,0.5583850692288886202348311885
16.52,0.5583769712670563248994714427
16.53,0.5583688966879067407701563953
16.54,0.5583608231453857189723303632
16.55,0.5583527639714384321036125892
16.56,0.5583447268208712617984472157
16.57,0.5583366920248435822565248890
16.58,0.5583286802390215320354151662
16.59,0.5583206807937800148950408198
16.60,0.5583126943456390794141697103
16.61,0.5583047192241998387830471926
16.62,0.5582967682544864743318177201
16.63,0.5582888182623514076910518510
16.64,0.5582808815762356208123610878
16.65,0.5582729678547742484087492145
16.66,0.5582650554256354700632974037
16.67,0.5582571661149485807575858212
16.68,0.5582492887496618919441503644
16.69,0.5582414236562915861111326355
16.70,0.5582335716616229057666664127
16.71,0.5582257305932595695994046555
16.72,0.5582179127765695416390465103
16.73,0.5582101070389922588728291827
16.74,0.5582023033740356108620198089
16.75,0.5581945216101652008143721941
16.76,0.5581867520712307898327240857
16.77,0.5581789945855376808113133764
16.78,0.5581712491466610745444632116
16.79,0.5581635155839278693949157597
16.80,0.5581557942196774917704119182
16.81,0.5581480958830741988800953514
16.82,0.5581403985677626144390746294
16.83,0.5581327232674042006528096995
16.84,0.5581250589756780006936915917
16.85,0.5581174075231857746854288899
16.86,0.5581097682300220343195396037
16.87,0.5581021299266277262438606073
16.88,0.5580945236067499225909692437
16.89,0.5580869192641507531387103304
16.90,0.5580793368926121977505474967
16.91,0.5580717564859279688521428895
16.92,0.5580641970379106269597787782
16.93,0.5580566395423930629807967258
16.94,0.5580491039932188475140367602
16.95,0.5580415793842521810103643798
16.96,0.5580340767093693855290745916
16.97,0.5580265759624692514942959481
16.98,0.5580190861374600031715702539
16.99,0.5580116082282727445641687691
17.00,0.5580041412288460228016016481
17.01,0.5579966961331461524400571104
17.02,0.5579892529351465729908230459
17.03,0.5579818406288368177647613192
17.04,0.5579744292082281198566942412
17.05,0.5579670306673451735339140069
17.06,0.5579596420002252009045164663
17.07,0.5579522652009252938499456967
17.08,0.5579448992635165836933277729
17.09,0.5579375551820854385879802060
17.10,0.5579302219507369659577632801
17.11,0.5579228907217474928855894919
17.12,0.5579155801727472685537748869
17.13,0.5579082804562290335444782312
17.14,0.5579009825663597601401401828
17.15,0.5578937154973178716239224627
17.16,0.5578864492433026977200591924
17.17,0.5578791939555724784383311986
17.18,0.5578719603140710920584524840
17.19,0.5578647274702704671144566985
17.20,0.5578575054184335600111890103
17.21,0.5578503141528250604646574441
17.22,0.5578431138238754679423842167
17.23,0.5578359351134255693679678780
17.24,0.5578287661721114783852941118
17.25,0.5578216091498626106071330096
17.26,0.5578144627296553806513674397
17.27,0.5578073370616254907574849186
