Mach,CD
5.82,0.6893353087128422333962541937
5.83,0.6888903071844536254209832928
5.84,0.6884455725003643614959563757
5.85,0.6880010805071552298635551364
5.86,0.6875568385279849127275109447
5.87,0.6871128128065361206240240911
5.88,0.6866689899669806234401380090
5.89,0.6862253766485706671553659564
5.90,0.6857819495055969507972474686
5.91,0.6853386952072897983859507612
5.92,0.6848955904378099167702985907
5.93,0.6844526322501415809017704562
5.94,0.6840098166488690910667465104
5.95,0.6835671107176932096761237981
5.96,0.6831245115501238503007812548
5.97,0.6826820252020496088993859016
5.98,0.6822395987972933025147972081
5.99,0.6817972394693754282780946098
6.00,0.6813549533248287314769409690
6.01,0.6809438478978010924526259579
6.02,0.6805687593323173106662226847
6.03,0.6801944851302862775567864602
6.04,0.6798210214647658341333380870
6.05,0.6794483658910056357280362325
6.06,0.6790765046148884366371805435
6.07,0.6787054452150770608499449481
6.08,0.6783351739299870371865390557
6.09,0.6779657083615017197116673348
6.10,0.6775970247802810778452360868
6.11,0.6772291308112430410332954530
6.12,0.6768620127570023897960543320
6.13,0.6764956779346679174311108545
6.14,0.6761301333409303047490090466
6.15,0.6757653459859904554478783700
6.16,0.6754013332208543093574897818
6.17,0.6750380914268001922681356599
6.18,0.6746756079826626081853530878
6.19,0.6743138996280197029482643360
6.20,0.6739529340890309796395423300
6.21,0.6735927381305842781189960207
6.22,0.6732332888558376459183427424
6.23,0.6728745930611653037909706619
6.24,0.6725166385164872692839599413
6.25,0.6721594217252994783386875919
6.26,0.6718029601624214464605800443
6.27,0.6714472309956503430407234419
6.28,0.6710922414055469032630028900
6.29,0.6707379785853642500992251655
6.30,0.6703844397410037938114678137
6.31,0.6700316317793798431113014089
6.32,0.6696795525556624919691100919
6.33,0.6693281886911985719406389814
6.34,0.6689775480620039707259412286
6.35,0.6686276273182282715048895547
6.36,0.6682784040499775685569185162
6.37,0.6679299052444762740054650800
6.38,0.6675821088188665383909833016
6.39,0.6672350114800915470012346364
6.40,0.6668886211655822408116539218
6.41,0.6665429246102997423445005126
6.42,0.6661979394710617161784309983
6.43,0.6658536328132236321601193316
6.44,0.6655100226142441009204711002
6.45,0.6651670956643244871799279437
6.46,0.6648248599606678277712674111
6.47,0.6644833023207256637232811546
6.48,0.6641424301711816528170547859
6.49,0.6638022315385142880952734200
6.50,0.6634627032805541337837722465
6.51,0.6631238534430810179463295035
6.52,0.6627856689105410796164747231
6.53,0.6624481571669666220427467845
6.54,0.6621113062867367555711833903
6.55,0.6617751231937541611255027277
6.56,0.6614395956935392077919068780
6.57,0.6611047213123395018071698366
6.58,0.6607705075875167949877299554
6.59,0.6604369417824566706642816374
6.60,0.6601040317434108825555953994
6.61,0.6597717650407672991163293671
6.62,0.6594401392558235249883345316
6.63,0.6591091516991966122044587904
6.64,0.6587788105377931535442701344
6.65,0.6584491125433070095931046739
6.66,0.6581200361821617407795141284
6.67,0.6577915985306613895538737234
6.68,0.6574637877915177138761980467
6.69,0.6571366107892190921092186515
6.70,0.6568100560222146390700399744
6.71,0.6564841206157266153658086534
6.72,0.6561588125337251360679254679
6.73,0.6558341094741377392468132151
6.74,0.6555100388729903118253926249
6.75,0.6551865687226399596210898192
6.76,0.6548637167517888840281268436
6.77,0.6545414706992979264469177430
6.78,0.6542198280451963508287172529
6.79,0.6538987868190877363759284818
6.80,0.6535783547900220054867727607
6.81,0.6532585194704892091039325528
6.82,0.6529392789175579885817017816
6.83,0.6526206409300372161835690396
6.84,0.6523025930524204374120527264
6.85,0.6519851333688454366600563790
6.86,0.6516682597074609572863339926
6.87,0.6513519696443066956760712221
6.88,0.6510362712902081749471573974
6.89,0.6507211525022275295626050060
6.90,0.6504066108875109279193547450
6.91,0.6500926445831859463465846890
6.92,0.6497792614748222685234003627
6.93,0.6494664492002207692685226084
6.94,0.6491542059224366221095235835
6.95,0.6488425295551388021076714361
6.96,0.6485314177663572720646684602
6.97,0.6482208787446908644665150470
6.98,0.6479108904315090677943933202
6.99,0.6476014705246353042805675406
7.00,0.6473078572507339511108664572
7.01,0.6470464783411291001716644550
7.02,0.6467859019996328720389405868
7.03,0.6465260962128884089417020754
7.04,0.6462670787274272788823752604
7.05,0.6460088377982100047161276662
7.06,0.6457513814385261021805705923
7.07,0.6454946974235838876297754430
7.08,0.6452387840325603208537398171
7.09,0.6449836390595431205768834471
7.10,0.6447292607996709863056297292
7.11,0.6444756373097901569057012361
7.12,0.6442227764120146070605575586
7.13,0.6439706664250883643861142345
7.14,0.6437193151895574334826198351
7.15,0.6434686910397401209779138670
7.16,0.6432188420750495225154801055
7.17,0.6429697261633395621487657872
7.18,0.6427213416620084984409813109
7.19,0.6424736964569297283355580228
7.20,0.6422267989207039188929888661
7.21,0.6419806171942265864021245925
7.22,0.6417351591900506140343942673
7.23,0.6414904433032961016757969292
7.24,0.6412464374640807506726180356
7.25,0.6410031500823355637508740248
7.26,0.6407605891056094735085874769
7.27,0.6405187429585114246044634449
7.28,0.6402775898383907819881462674
7.29,0.6400371477185869200629800632
7.30,0.6397974248142002792896636181
7.31,0.6395583895787557739423792551
7.32,0.6393200602410350651039261758
7.33,0.6390824248081945620464742166
7.34,0.6388454817551141121720228349
7.35,0.6386092293337221139466787541
7.36,0.6383736655761307424204544615
7.37,0.6381387887514136242518472057
7.38,0.6379045973624076811753178015
7.39,0.6376710794658037520875584130
7.40,0.6374382438031851558894827002
7.41,0.6372060779968975772911084640
7.42,0.6369745808027716319664633900
7.43,0.6367437605328758950178520014
7.44,0.6365135952840988794784038421
7.45,0.6362841036069220560478417386
7.46,0.6360552736140550417919425951
7.47,0.6358270938692578378679318628
7.48,0.6355995725009260180722003608
7.49,0.6353727080859994780253101405
7.50,0.6351464987683783157302931683
7.51,0.6349209231380442793335349838
7.52,0.6346959993542606705987350832
7.53,0.6344717260199472938460542403
7.54,0.6342480913095760265515539541
7.55,0.6340250838388499703980647445
7.56,0.6338027117973270399610351559
7.57,0.6335809838133764106985428661
7.58,0.6333598883057016202142266533
7.59,0.6331394132725606153746946269
7.60,0.6329195577889479007132719031
7.61,0.6327003298672694135187520804
7.62,0.6324817279550919453126595984
7.63,0.6322637407180389192588126522
7.64,0.6320463664045360908694427848
7.65,0.6318296136924010629666730260
7.66,0.6316134608444245514299757451
7.67,0.6313979263413364110787680555
7.68,0.6311829990875691393589134604
7.69,0.6309686669495001867679958701
7.70,0.6307549288439870864028176860
7.71,0.6305418132760972496180221106
7.72,0.6303292785508998342294599423
7.73,0.6301173433937438869532257472
7.74,0.6299059961235441180679131579
7.75,0.6296952452724594314549859688
7.76,0.6294850795831709069363376110
7.77,0.6292754973950990606378654740
7.78,0.6290664974623414103274964386
7.79,0.6288580781378104336583306659
7.80,0.6286502481869317321997109933
7.81,0.6284429959759767756367063556
7.82,0.6282363002815698846325063110
7.83,0.6280301894832501239028968420
7.84,0.6278246423687190329004666911
7.85,0.6276196773306437883799740614
7.86,0.6274152629687163670087784406
7.87,0.6272114180870811386477802873
7.88,0.6270081310978470513022981018
7.89,0.6268054108159609660432113890
7.90,0.6266032456663417324170884268
7.91,0.6264016244746630492939171513
7.92,0.6262005656785463311472140650
7.93,0.6260000581142608987014058686
7.94,0.6258001000370688137947750386
7.95,0.6256006806841064251981171602
7.96,0.6254018183225880922289147540
7.97,0.6252034916162626876749085258
7.98,0.6250057092345295059050546291
7.99,0.6248084602373206690249467676
8.00,0.6246117427264362855288269925
8.01,0.6244155757725034065761570909
8.02,0.6242199278748101534543378219
8.03,0.6240248179211498032412110652
8.04,0.6238302344227986990578639228
8.05,0.6236361662775438005423750578
8.06,0.6234426420085567579940754650
8.07,0.6232496305235165749554746833
8.08,0.6230571399811037458035915418
8.09,0.6228651702399166120898983090
8.10,0.6226737089063733457918848978
8.11,0.6224827750972252943583304562
8.12,0.6222923379307191391128397526
8.13,0.6221024257835497989371059837
8.14,0.6219130274119863941877017685
8.15,0.6217241215775040322461097007
8.16,0.6215357374155865878865458190
8.17,0.6213478433274053143182470264
8.18,0.6211604577229743976280187894
8.19,0.6209735704852930510801748963
8.20,0.6207871793005997236315755821
8.21,0.6206012833280975767443946298
8.22,0.6204158817284115455521308710
8.23,0.6202309829386654681383646131
8.24,0.6200465557661322295829782231
8.25,0.6198626290230528699584669408
8.26,0.6196791918864022456210723383
8.27,0.6194962324578133036917655266
8.28,0.6193137602829863351581916640
8.29,0.6191317738340025381773271655
8.30,0.6189502619475876580583660604
8.31,0.6187692338206964958442393851
8.32,0.6185886775879785218150412369
8.33,0.6184086028105336705367414716
8.34,0.6182289879888356021614638709
8.35,0.6180498619835231756580138478
8.36,0.6178711936599102218966840860
8.37,0.6176929922382989196107962819
8.38,0.6175152562414139855204259637
8.39,0.6173379945486095221011919801
8.40,0.6171611860438430483220893425
8.41,0.6169848396156791183621063621
8.42,0.6168089641572731037642769648
8.43,0.6166335389115312108069097606
8.44,0.6164585724338200277943274433
8.45,0.6162840532873187315183073576
8.46,0.6161099914139851787263115205
8.47,0.6159363846988453958594057263
8.48,0.6157632224056196053973591806
8.49,0.6155905137992101688135221456
8.50,0.6154182474667025164400500364
8.51,0.6152464223414936498349224369
8.52,0.6150750473613570609949965516
8.53,0.6149041114684037244221162965
8.54,0.6147336139453282957098129344
8.55,0.6145635634050216710410900168
8.56,0.6143939384678372677420211045
8.57,0.6142247587632150679631529599
8.58,0.6140560032523076115823366680
8.59,0.6138876902359328413084838015
8.60,0.6137197993514391561884277138
8.61,0.6135523489111685811182475760
8.62,0.6133853085576910631043469312
8.63,0.6132187169439820270241829881
8.64,0.6130525330585996433171437934
8.65,0.6128867762219215156588503662
8.66,0.6127214447746538268421478092
8.67,0.6125565283721985690993113415
8.68,0.6123920356918091901365591217
8.69,0.6122279557424174370454974874
8.70,0.6120642975369915681937772060
8.71,0.6119010504155455037314805594
8.72,0.6117382227520700447708572488
8.73,0.6115757942168596204666275096
8.74,0.6114137835156406137967874909
8.75,0.6112521896811458119565494794
8.76,0.6110909917499885612315867120
8.77,0.6109301987626788762114138014
8.78,0.6107698100814869290479226947
8.79,0.6106098341181101578530268316
8.80,0.6104502505596274910570959509
8.81,0.6102910681440209815779839763
8.82,0.6101322859309287014471031406
8.83,0.6099739029837793522873490574
8.84,0.6098159086832683701036269122
8.85,0.6096583214725364610623589894
8.86,0.6095011210525664678539634002
8.87,0.6093443061881605175814396592
8.88,0.6091878859613654642821616173
8.89,0.6090318594578706386556679758
8.90,0.6088762257670285287956582435
8.91,0.6087209642903816270288306723
8.92,0.6085661038145826914118591618
8.93,0.6084116131326568769358155646
8.94,0.6082575119634439437392318554
8.95,0.6081037891064298056763569069
8.96,0.6079504439776303193394061970
8.97,0.6077974750806218425835265154
8.98,0.6076449021428708104238716262
8.99,0.6074926936777239624797942558
9.00,0.6073408494168860575846958665
9.01,0.6071893881850839500890453499
9.02,0.6070383091142020352881812612
9.03,0.6068875916398758559260488396
9.04,0.6067372342995363104476591484
9.05,0.6065872565363311341330423940
9.06,0.6064376477941163724373447867
9.07,0.6062883969221606752770871424
9.08,0.6061395130727424754093838099
9.09,0.6059909954014983615993330201
9.10,0.6058428430673627445840405914
9.11,0.6056933055276214011142780369
9.12,0.6055438413571678322266367456
9.13,0.6053947303141967547898881186
9.14,0.6052460112758406080616744965
9.15,0.6050976534174637356394825789
9.16,0.6049496559176657184923836916
9.17,0.6048020179582865786161016384
9.18,0.6046547590148398008964708858
9.19,0.6045078576939680810076038770
9.20,0.6043613037673816677394202430
9.21,0.6042151261392114195294061078
9.22,0.6040693040071681637747836611
9.23,0.6039238365721256427270038685
9.24,0.6037787330380712386373616511
9.25,0.6036339826120849597109404709
9.26,0.6034895747897643890461648437
9.27,0.6033455282129316421790627492
9.28,0.6032018326681178976184054695
9.29,0.6030584870892857478186688155
9.30,0.6029155006988571231906472947
9.31,0.6027728527222679328172068476
9.32,0.6026305426696679170131075030
9.33,0.6024885992084885211908217323
9.34,0.6023469821359394575328795156
9.35,0.6022057101278503170184758916
9.36,0.6020647929849367035180592613
9.37,0.6019241996699865110729832945
9.38,0.6017839594292356304744393778
9.39,0.6016440515118077826105593946
9.40,0.6015044854466135787872004395
9.41,0.6013652599342270046519465312
9.42,0.6012263647856026078980252124
9.43,0.6010877987094300065219198585
9.44,0.6009495715200072076251391887
9.45,0.6008116722079913233112554314
9.46,0.6006741100425488446964950218
9.47,0.6005368745684077274030945843
9.48,0.6003999645142708342367200391
9.49,0.6002633894310208583900915826
9.50,0.6001271288700159016643014251
9.51,0.5999912018421788228427775061
9.52,0.5998556076333584582504716850
9.53,0.5997203252628347934650624375
9.54,0.5995853648297930340147994936
9.55,0.5994507248203651910603287493
9.56,0.5993164148005710535087739803
9.57,0.5991824143368017155308493876
9.58,0.5990487321965414516570479433
9.59,0.5989153682180049688138482830
9.60,0.5987823314415607023169812465
9.61,0.5986496011772147366750824800
9.62,0.5985171767376392773275818008
9.63,0.5983850774381009717313823584
9.64,0.5982532825964581492918774368
9.65,0.5981217917957384383823510343
9.66,0.5979906338333104236148296372
9.67,0.5978597585593468614125570452
9.68,0.5977292050394797922430479617
9.69,0.5975989523440212980660564609
9.70,0.5974690103275216554042441627
9.71,0.5973393683241376299962376361
9.72,0.5972100351530086580197302081
9.73,0.5970810004147541523729927799
9.74,0.5969522737103247403345307850
9.75,0.5968238438695698350075268826
9.76,0.5966957107555390406460432749
9.77,0.5965678734612233149313722105
9.78,0.5964403513397509121134850432
9.79,0.5963131137466584653901491286
9.80,0.5961861700399316327518845020
9.81,0.5960595195799580687133152279
9.82,0.5959331619829776173658298617
9.83,0.5958071061067525487049979155
9.84,0.5956813418252354994599946088
9.85,0.5955558680029949261025481604
9.86,0.5954306745166519142133118976
9.87,0.5953057804884353536681074264
9.88,0.5951811652953183949740835749
9.89,0.5950568483166208476755786264
9.90,0.5949328091833082553124858524
9.91,0.5948090667801399918469516616
9.92,0.5946856009915071682829197027
9.93,0.5945624207087941649918883088
9.94,0.5944395258189311592942939854
9.95,0.5943169054666771735521745141
9.96,0.5941945690473550606646939472
9.97,0.5940725159585477741784522494
9.98,0.5939507456000670157411873469
9.99,0.5938292373739422765426532483
10.00,0.5937080309287777989348366823
10.01,0.5936792347247211877015747226
10.02,0.5936452640681077144807814084
10.03,0.5936113925898900039114435070
10.04,0.5935775907093990255343527635
10.05,0.5935439081167619374961836825
10.06,0.5935103147457206992211106223
10.07,0.5934768005302857372447529039
10.08,0.5934433954047879945673286002
10.09,0.5934100795437572998506730333
10.10,0.5933768424017124033860141336
10.11,0.5933437241542465597209794511
10.12,0.5933106649752899935827614311
10.13,0.5932777245611255958458927724
10.14,0.5932448628477448628407901340
10.15,0.5932120797714178056176877572
10.16,0.5931794052687123959367178665
10.17,0.5931468092764466489172227227
10.18,0.5931143017317131323239932875
10.19,0.5930818925718815292611913596
10.20,0.5930495719693275474362831983
10.21,0.5930173393920011285354983538
10.22,0.5929851852470972708731417212
10.23,0.5929531192382995287224422879
10.24,0.5929211510714292616464018816
10.25,0.5928892611516792305324856542
10.26,0.5928574591849223536050075245
10.27,0.5928257451106406657559789250
10.28,0.5927941190996426612613359819
10.29,0.5927625906293281431340933032
10.30,0.5927311198714645191590344636
10.31,0.5926997569962785645866341411
10.32,0.5926684617139092948715903374
10.33,0.5926372737365553183444414722
10.34,0.5926061534635489222908669519
10.35,0.5925751206071426623494510416
10.36,0.5925441751090853485240683080
10.37,0.5925132969113880346262575757
10.38,0.5924825259563017343322174529
10.39,0.5924518224124639105582651628
10.40,0.5924212057698664915847471944
10.41,0.5923906661980718504314981341
10.42,0.5923602238651504475963728857
10.43,0.5923298484888320672014623635
10.44,0.5922995597888432496870156283
10.45,0.5922693481574960879353505392
10.46,0.5922392233145526133724593629
10.47,0.5922091752044068987288460345
10.48,0.5921792137717017541411317686
10.49,0.5921493291831191099351973615
10.50,0.5921195109396766394093254954
10.51,0.5920897792089541416173430427
10.52,0.5920601341570631174702266746
10.53,0.5920305552882501959046235958
10.54,0.5920010729892146532806154176
10.55,0.5919716469856210595725439337
10.56,0.5919423172239443311521534247
10.57,0.5919130536508558602309646140
10.58,0.5918838762132711877103320968
10.59,0.5918547748582877426461233387
10.60,0.5918257395332701050541660208
10.61,0.5917968001857669687380004273
10.62,0.5917679269799340741166318323
10.63,0.5917391194305942343707461927
10.64,0.5917103979183066116112308832
10.65,0.5916817521751161763884637769
10.66,0.5916531819349210571792972863
10.67,0.5916246875764523398963474448
10.68,0.5915962488336227474195880297
10.69,0.5915679156557119757202612135
10.70,0.5915396379921785667778501182
10.71,0.5915114357927278013855261608
10.72,0.5914833092195577520225115237
10.73,0.5914552577977226523633682366
10.74,0.5914272716902494668318973418
10.75,0.5913993710587782634511963231
10.76,0.5913715256420895666937165346
10.77,0.5913437751807526603982357551
10.78,0.5913160800469593772568422280
10.79,0.5912884599812770850503705211
10.80,0.5912609149352239995430690385
10.81,0.5912334448605131573326574509
10.82,0.5912060297090282587449942061
10.83,0.5911786994328907407510490851
10.84,0.5911514441919996931577289771
10.85,0.5911242535232272381617770449
10.86,0.5910971275872590899482819741
10.87,0.5910700665434177842445771376
10.88,0.5910430901375509345333714142
10.89,0.5910161681172220483104900896
10.90,0.5909893308476479266610790633
10.91,0.5909625480763714938358090560
10.92,0.5909358497572286468270798160
10.93,0.5909092058442141182636876322
10.94,0.5908826362915305060539446656
10.95,0.5908561410535531162357363788
10.96,0.5908297002878870059604092153
10.97,0.5908033335428044130466697645
10.98,0.5907770409766500789198623577
10.99,0.5907508027464696848920150117
11.00,0.5907246384033033384195803294
11.01,0.5906985383061271093611764018
11.02,0.5906725022086400262576327514
11.03,0.5906465400666657326343413164
11.04,0.5906206418362235165551556166
11.05,0.5905948074734624836285834738
11.06,0.5905690369347497432432228724
11.07,0.5905433301766004282331863326
11.08,0.5905176971557224077727684231
11.09,0.5904921178289765270641751765
11.10,0.5904666023513267702321916024
11.11,0.5904411602837907766711427551
11.12,0.5904157819792302773249396769
11.13,0.5903904670004254809671253418
11.14,0.5903652056991641605255306811
11.15,0.5903400158361193360438572225
11.16,0.5903148913693507743247964209
11.17,0.5902898252570842818916122969
11.18,0.5902648324577027446535658103
11.19,0.5902398859297593142082658453
11.20,0.5902150156319718241440201955
11.21,0.5901901995232144330460282842
11.22,0.5901654485625305074579638031
11.23,0.5901407619024486449104724748
11.24,0.5901161301153256635196813014
11.25,0.5900915625469960250380013691
11.26,0.5900670587715219111341737915
11.27,0.5900426101336741464217674725
11.28,0.5900182344008117914430667856
11.29,0.5899939025330917423568009895
11.30,0.5899696444908259238997268662
11.31,0.5899454482344774190966631775
11.32,0.5899212967246711255851466925
11.33,0.5898972179221791853031616031
11.34,0.5898731907879308274730272030
11.35,0.5898492272830038949706639981
11.36,0.5898253265575283150133231220
11.37,0.5898014781947562571434740158
11.38,0.5897777003454558889611439267
11.39,0.5897539761592010254262688934
11.40,0.5897303024092636819318015918
11.41,0.5897066908703973416060623209
11.42,0.5896831308795210024081518898
11.43,0.5896596422113466250895342562
11.44,0.5896362038282983379263760252
11.45,0.5896128166929408640888125593
11.46,0.5895895007679879549879090472
11.47,0.5895662350162932663264633081
11.48,0.5895430204008567787867352072
11.49,0.5895198748848186637627861554
11.50,0.5894967706157524397074401770
11.51,0.5894737351881808712053917566
11.52,0.5894507509339271899793985601
11.53,0.5894278254490870589633892808
11.54,0.5894049590644722000124980972
11.55,0.5893821323777429976354041716
11.56,0.5893593747187100196597560249
11.57,0.5893366668686305196906578125
11.58,0.5893140167919019524353253518
11.59,0.5892914254530576611392673574
11.60,0.5892688828167705369555515510
11.61,0.5892463998478445753363758136
11.62,0.5892239635112168047654076843
11.63,0.5892015857719588698308922068
11.64,0.5891792657751315916172230814
11.65,0.5891569931260562800965138166
11.66,0.5891347789703690668609372286
11.67,0.5891126214525891208996750235
11.68,0.5890905113589106752643421712
11.69,0.5890684584768984495497782250
11.70,0.5890464541294558969225450832
11.71,0.5890245051040949378755715311
11.72,0.5890026021896806903012610869
11.73,0.5889807577076699629276732368
11.74,0.5889589684468750643470211985
11.75,0.5889372253739286608372315868
11.76,0.5889155394555894980496738292
11.77,0.5888938978346088191045730546
11.78,0.5888723131259549593902647169
11.79,0.5888507834729322865916923582
11.80,0.5888293008427972008081255389
11.81,0.5888078623776003343301094201
11.82,0.5887864896952016390087308732
11.83,0.5887651611122711070771781472
11.84,0.5887438772481042345423120192
11.85,0.5887226494184276649616153781
11.86,0.5887014664171525801978377646
11.87,0.5886803472123850095367133021
11.88,0.5886592637723551987600685417
11.89,0.5886382428930936796043087405
11.90,0.5886172568879859965373674436
11.91,0.5885963247247353431502776360
11.92,0.5885754470282924546602681032
11.93,0.5885546219394931516431029309
11.94,0.5885338414272694484692627391
11.95,0.5885131044606688434662726966
11.96,0.5884924201791419936198149614
11.97,0.5884717892111018954265154045
11.98,0.5884512018662330586262831102
11.99,0.5884306667743196540060260078
12.00,0.5884101742441301608402931158
12.01,0.5883897349068143656816071495
12.02,0.5883693380702294731441056158
12.03,0.5883489835351808940234892478
12.04,0.5883286912717347057510472728
12.05,0.5883084412500690738521436901
12.06,0.5882882334404704037343193743
12.07,0.5882680768133358551480088560
12.08,0.5882479623391680706450265998
12.09,0.5882278989885830203733606194
12.10,0.5882078877323016842060429290
12.11,0.5881879187072216842040968286
12.12,0.5881679885518653504135610237
12.13,0.5881481114036251026669747544
12.14,0.5881282843988869680485555847
12.15,0.5881084991781523520275308617
12.16,0.5880887540429888992640838524
12.17,0.5880690596352012890745315333
12.18,0.5880494152554764299098854051
12.19,0.5880298117107954994869524476
12.20,0.5880102489729356389350496035
12.21,0.5879907350137766925997194119
12.22,0.5879712716422340261894444916
12.23,0.5879518481568014722475168433
12.24,0.5879324643663269946350596730
12.25,0.5879131304053662090051271985
12.26,0.5878938459215068839538801408
12.27,0.5878746010497709011673002095
12.28,0.5878553947627463782338277512
12.29,0.5878362381943319441318445815
12.30,0.5878171299946353273786189728
12.31,0.5877980512980134518496348165
12.32,0.5877790312378657269297671155
12.33,0.5877600504661790373370721542
12.34,0.5877411082767047556102703303
12.35,0.5877222134823020185962289852
12.36,0.5877033578969722859419062450
12.37,0.5876845498131889665885253635
12.38,0.5876657800448845479249807190
12.39,0.5876470585657201312864731666
12.40,0.5876283753494506337783002086
12.41,0.5876097393699213144426450159
12.42,0.5875911416010776610823665982
12.43,0.5875725800169535904300193303
12.44,0.5875540675916825759761041304
12.45,0.5875356012994807374721648204
12.46,0.5875171722714743790908856356
12.47,0.5874987801681983309358790978
12.48,0.5874804361212119372040140276
12.49,0.5874621282611544700225887413
12.50,0.5874438672503518162887347489
12.51,0.5874256423754254135065899506
12.52,0.5874074544551842799585486658
12.53,0.5873893233095326325468958374
12.54,0.5873712182238540899650570616
12.55,0.5873531590179796098777706347
12.56,0.5873351365128201617582607484
12.57,0.5873171589925362464002558667
12.58,0.5872992182779717717640839386
12.59,0.5872813233446020038205371052
12.60,0.5872634641679940053947364083
12.61,0.5872456497238003246848416792
12.62,0.5872278621405947447696089086
12.63,0.5872101290882889354634074745
12.64,0.5871924306958719984963921896
12.65,0.5871747689393399663628290168
12.66,0.5871571519466316531761122986
12.67,0.5871395693899459748511673073
12.68,0.5871220213976347239572369701
12.69,0.5871045280971703662388222626
12.70,0.5870870603133471388047762727
12.71,0.5870696368720022789810909243
12.72,0.5870522470512795621681447113
12.73,0.5870348925267555526957199253
12.74,0.5870175915757853560165577278
12.75,0.5870003150247716335636058834
12.76,0.5869830828506228989413433264
12.77,0.5869658850303274694534120683
12.78,0.5869487295409532349620954344
12.79,0.5869316093596521510863341437
12.80,0.5869145214636503563908203729
12.81,0.5868974778302579842566285137
12.82,0.5868804684368627910725397406
12.83,0.5868635012609296304352885956
12.84,0.5868465774276108696794253982
12.85,0.5868296776190834347457164995
12.86,0.5868128199608879167132371970
12.87,0.5867959955777140986655414841
12.88,0.5867792141533611848931391385
12.89,0.5867624659593612287641264805
12.90,0.5867457496805785149222024524
12.91,0.5867290765877866238276835506
12.92,0.5867124455126900496281345835
12.93,0.5866958372879761166926920903
12.94,0.5866792711832802751575402807
12.95,0.5866627470312157517920807850
12.96,0.5866462458102436458762549240
12.97,0.5866297954988995600756354756
12.98,0.5866133680757961653142879366
12.99,0.5865969815196108779839391243
13.00,0.5865806278091092378212994459
13.01,0.5865643149231136827853851697
13.02,0.5865480448405318206007638609
13.03,0.5865317955403362833030303207
13.04,0.5865155870015732794502056924
13.05,0.5864994103462338983385975740
13.06,0.5864832752675488962119686202
13.07,0.5864671708878687818137039937
13.08,0.5864510973287381702641336362
13.09,0.5864350652849205939467765560
13.10,0.5864190540200924443878936014
13.11,0.5864030932300314988086549143
13.12,0.5863871631776854143410000429
13.13,0.5863712637009600419138822293
13.14,0.5863554046387066768032053575
13.15,0.5863395762527735168543755793
13.16,0.5863237783819318203640845935
13.17,0.5863080110061399419732454452
13.18,0.5862922831054233148806221353
13.19,0.5862765956598795877402264281
13.20,0.5862609386496716728749474613
13.21,0.5862453010550283528376412146
13.22,0.5862297128562445523018358056
13.23,0.5862141450336879729479757760
13.24,0.5861986165677860790245115620
13.25,0.5861831284390361622408352931
13.26,0.5861676687663501049898324181
13.27,0.5861522392534455749089711746
13.28,0.5861368390195736341073152233
13.29,0.5861214771832173110606899514
13.30,0.5861061554495442091683109339
13.31,0.5860908520746821056568722538
13.32,0.5860755887647555807986371199
13.33,0.5860603537751957951496030220
13.34,0.5860451478130821584424375304
13.35,0.5860299801331423308179519391
13.36,0.5860148415796924573906517423
13.37,0.5859997421339982644779797743
13.38,0.5859846706415257688362508593
13.39,0.5859696273556105045558181160
13.40,0.5859546221216369366310844430
13.41,0.5859396359211278625282835006
13.42,0.5859246977356599810828765189
13.43,0.5859097775468800924036406180
13.44,0.5858948963364888097745266245
13.45,0.5858800410862518462246705575
13.46,0.5858652257779970857620977752
13.47,0.5858504375276576556141186343
13.48,0.5858356770488804841291863067
13.49,0.5858209444579232723491387691
13.50,0.5858062488703008385792102889
13.51,0.5857915810010405682965807533
13.52,0.5857769509659756870544639893
13.53,0.5857623478802078887225034238
13.54,0.5857477714601270583930909075
13.55,0.5857332229536122476239928792
13.56,0.5857187120779611136787460250
13.57,0.5857042280803828494329761027
13.58,0.5856897708109477582874082792
13.59,0.5856753501205736344082627902
13.60,0.5856609572554642343039579382
13.61,0.5856465900664540267358899254
13.62,0.5856322595363084699610590178
13.63,0.5856179566478514249791567164
13.64,0.5856036793839602377774224261
13.65,0.5855894397275713692391927831
13.66,0.5855752156616743220613730018
13.67,0.5855610281693171823311398724
13.68,0.5855468762336031354411826020
13.69,0.5855327408376874780004826488
13.70,0.5855186519647838024199387359
13.71,0.5855045785981646794913003544
13.72,0.5854905428503315563024086046
13.73,0.5854765314461061158183602029
13.74,0.5854625454982935914693630007
13.75,0.5854485961189971217274389828
13.76,0.5854346620343341920283566213
13.77,0.5854207643567034716846412129
13.78,0.5854069021978039264756609024
13.79,0.5853930644129077505606370193
13.80,0.5853792528580870740664995980
13.81,0.5853654657726998920075892262
13.82,0.5853517148854269652031283920
13.83,0.5853379894349844531969233322
13.84,0.5853242882778399581815268913
13.85,0.5853106133980099145816330322
13.86,0.5852969716529890886419323550
13.87,0.5852833562802258136853517901
13.88,0.5852697761371343996964491092
13.89,0.5852562102079350739159599566
13.90,0.5852426784769010057604996991
13.91,0.5852291719283560444104189455
13.92,0.5852156895466728674043505778
13.93,0.5852022423162771232270652706
13.94,0.5851888292216447498995575147
13.95,0.5851754303722315699054389789
13.96,0.5851620565025637444491782030
13.97,0.5851487167223820573802634563
13.98,0.5851354010163553994536729339
13.99,0.5851221194934285739199607805
14.00,0.5851088618897554817901882954
14.01,0.5850956283145549680897026175
14.02,0.5850824188763791981230679298
14.03,0.5850692333125980854004588228
14.04,0.5850560808553738635662841597
