Mach,CD
10.17,0.4708726372419211714650563549
10.18,0.4708399894491395883350513735
10.19,0.4708074371364125956128309826
10.20,0.4707749681335508811092381774
10.21,0.4707425838036675548229935965
10.22,0.4707102838358200045349747068
10.23,0.4706780680369624670616848481
10.24,0.4706459456495489257804506805
10.25,0.4706138880628503352734620629
10.26,0.4705819245187028892641412548
10.27,0.4705500549752860104879006465
10.28,0.4705182595391453027442107877
10.29,0.4704865573094194056459409079
10.30,0.4704549295192380380952000115
10.31,0.4704233957114621617207302497
10.32,0.4703919256971681418827661454
10.33,0.4703605592887482026493927055
10.34,0.4703292667393008268649527611
10.35,0.4702980573023843167212103803
10.36,0.4702669220559820167801827349
10.37,0.4702358704003776173806791914
10.38,0.4702049122955048246737412290
10.39,0.4701740178464939207296409806
10.40,0.4701432167232123592178708323
10.41,0.4701124884762618096752220088
10.42,0.4700818443212608171643586925
10.43,0.4700512735183955584504681228
10.44,0.4700207858848733501471409162
10.45,0.4699903716692718543909456407
10.46,0.4699600501367993380536716381
10.47,0.4699298023534076465532548775
10.48,0.4698996282787121809407050904
10.49,0.4698695363641915182619923740
10.50,0.4698395179391548140583500659
10.51,0.4698095725572445595047538000
10.52,0.4697797197736084533214889791
10.53,0.4697499303645504240062266286
10.54,0.4697202240260862230089137730
10.55,0.4696905800326770718916062105
10.56,0.4696610294406314293808907053
10.57,0.4696315522108851413974660935
10.58,0.4696021466703556228619839034
10.59,0.4695728044180544914032709486
10.60,0.4695435548718486844293806731
10.61,0.4695143779950493977657732915
10.62,0.4694852738898948598526829179
10.63,0.4694562317004132931571253199
10.64,0.4694272827517185606548922208
10.65,0.4693983963265657769611472603
10.66,0.4693695822512420018918397012
10.67,0.4693408502262226772582723274
10.68,0.4693121711571464928337792583
10.69,0.4692835850066705219575300793
10.70,0.4692550701247297584253065801
10.71,0.4692266180906202940766833196
10.72,0.4691982484671256243610749351
10.73,0.4691699309465816976552707337
10.74,0.4691417050952271015629318975
10.75,0.4691135420848276570759465167
10.76,0.4690854412089383602517784133
10.77,0.4690574317645837177252174517
10.78,0.4690294755880567227186992289
10.79,0.4690015903769083941538465329
10.80,0.4689737876958962934250945177
10.81,0.4689460469780517571973965448
10.82,0.4689183681894607938871937343
10.83,0.4688907612963878077698102915
10.84,0.4688632463983466133466027615
10.85,0.4688357826663011325810530260
10.86,0.4688083812587580540280734075
10.87,0.4687810517453410761436859428
10.88,0.4687537939600110426432988946
10.89,0.4687265972111368079151554314
10.90,0.4686994733099998348526571934
10.91,0.4686724099860103596337499441
10.92,0.4686454287849132435942494703
10.93,0.4686184991480454389726272587
10.94,0.4685916410430065808036277004
10.95,0.4685648544375110476881674602
10.96,0.4685381294296127958754942481
10.97,0.4685114752043506728048907732
10.98,0.4684848829052427425670345386
10.99,0.4684583521072293381265251320
11.00,0.4684318919987761779526227288
11.01,0.4684054938487715625670080727
11.02,0.4683791569751203425019085696
11.03,0.4683528913464717898333717553
11.04,0.4683266869316113518292538106
11.05,0.4683005536993954621305919268
11.06,0.4682744711015720643271651733
11.07,0.4682484606590312665036467690
11.08,0.4682225202730376675880794732
11.09,0.4681966314630739125666635029
11.10,0.4681708038088072997104925638
11.11,0.4681450470256888456139139752
11.12,0.4681193508230224757940896696
11.13,0.4680937159459523231271434263
11.14,0.4680681421025623748544527645
11.15,0.4680426371363582585711910029
11.16,0.4680171950174516876017233728
11.17,0.4679918087160618761377390976
11.18,0.4679664826917129994668507136
11.19,0.4679412114472260483503999622
11.20,0.4679160129110216132223044381
11.21,0.4678908765845323461811769217
11.22,0.4678657929282483343794698614
11.23,0.4678407705288766198386637820
11.24,0.4678158111259811902217432950
11.25,0.4677909134297271438556390429
11.26,0.4677660771639587235240666198
11.27,0.4677412930407946295385459410
11.28,0.4677165704261872880463325471
11.29,0.4676919087734931855948008217
11.30,0.4676672980558633405848705187
11.31,0.4676427572544538525350501965
11.32,0.4676182688360596304437900231
11.33,0.4675938407725683218044514823
11.34,0.4675694715335657259635486525
11.35,0.4675451640964640758575944718
11.36,0.4675209070516862280567447557
11.37,0.4674967101290013389579010114
11.38,0.4674725714221620392798483288
11.39,0.4674484935243369295685971385
11.40,0.4674244747866655597638509981
11.41,0.4674005055622540622665669269
11.42,0.4673765850657944189835509551
11.43,0.4673527441469763119155515984
11.44,0.4673289412799624954054914257
11.45,0.4673051969410442872560257460
11.46,0.4672815120974502405465207356
11.47,0.4672578752251533722242305916
11.48,0.4672343072975101899600671028
11.49,0.4672107962879673637166464710
11.50,0.4671873242882676811049078031
11.51,0.4671639185416811253524388963
11.52,0.4671405622461504535762019110
11.53,0.4671172731382203865473387044
11.54,0.4670940199488850319993409193
11.55,0.4670708348954834326184563519
11.56,0.4670476966938943803331906719
11.57,0.4670246157101589577769358955
11.58,0.4670015909006018895634993674
11.59,0.4669786127483235695381242754
11.60,0.4669556907384887885521966179
11.61,0.4669328273135354420490805469
11.62,0.4669100079802140777174910867
11.63,0.4668872547147241884334623691
11.64,0.4668645375833698378764750308
11.65,0.4668418858418401789828092235
11.66,0.4668192805806786937729073672
11.67,0.4667967298897166253225512051
11.68,0.4667742341435810383600806378
11.69,0.4667517841744305428532248474
11.70,0.4667293907006460444652935482
11.71,0.4667070505830929824621708818
11.72,0.4666847542000559908153726358
11.73,0.4666625152052432900985382423
11.74,0.4666403285274926889886615016
11.75,0.4666181865915055696364446495
11.76,0.4665960998901514413388328637
11.77,0.4665740655121602876831144042
11.78,0.4665520662077593052137854788
11.79,0.4665301395859235203632769208
11.80,0.4665082485835377704284550711
11.81,0.4664864098083035414598196010
11.82,0.4664646250123166056727525739
11.83,0.4664428823958725877702096679
11.84,0.4664212022342410853027039669
11.85,0.4663995566830905126109059275
11.86,0.4663779741292215336810959226
11.87,0.4663564335493827573171221069
11.88,0.4663349469204064185802371271
11.89,0.4663135011086816899655281035
11.90,0.4662921083124204349832559056
11.91,0.4662707670336515114842228765
11.92,0.4662494689784670063976710167
11.93,0.4662282117594769453846358043
11.94,0.4662070173539840269037605738
11.95,0.4661858642667417264325628768
11.96,0.4661647525301361706245291420
11.97,0.4661437024299936088378980804
11.98,0.4661226941621768664749023050
11.99,0.4661017264864866514722344354
12.00,0.4660808095982046601475392194
12.01,0.4660599442580155853229119789
12.02,0.4660391191912032724998154446
12.03,0.4660183452065628388129304557
12.04,0.4659976218122826365274341602
12.05,0.4659769385184444782362195624
12.06,0.4659562962398247436454437270
12.07,0.4659357134861983903077360288
12.08,0.4659151612359249184427085051
12.09,0.4658946684674364634299268717
12.10,0.4658742161592366446176693427
12.11,0.4658538043964146798976164291
12.12,0.4658334499444176162613007307
12.13,0.4658131264241994101722826352
12.14,0.4657928518498961127557736476
12.15,0.4657726275233277514887945936
12.16,0.4657524411720942722998915661
12.17,0.4657323144904534493245115185
12.18,0.4657122162050021309246055687
12.19,0.4656921671892585197457951989
12.20,0.4656721674224372262321452134
12.21,0.4656522048838249711839068489
12.22,0.4656322914481899042435941724
12.23,0.4656124163043066010277283040
12.24,0.4655925893269074445687232248
12.25,0.4655728001404703130965496979
12.26,0.4655530594350571443207162817
12.27,0.4655333668350177154030582258
12.28,0.4655137108622672261623663685
12.29,0.4654940935161640494979238154
12.30,0.4654745331113687941007527313
12.31,0.4654550007314119026531130529
12.32,0.4654355254592103140266788834
12.33,0.4654160880689234957496167653
12.34,0.4653966777463228434099400379
12.35,0.4653773229139280852237334884
12.36,0.4653580063598980219464322785
12.37,0.4653387358139414404248143037
12.38,0.4653195121541022071537180674
12.39,0.4653003249077595399432972723
12.40,0.4652811749621201203886685907
12.41,0.4652620708442656303533635435
12.42,0.4652430035348802326751307985
12.43,0.4652239910147100318268521258
12.44,0.4652050062645687439134311925
12.45,0.4651860662653292297599131248
12.46,0.4651671716483533054975066754
12.47,0.4651483030940485446411576224
12.48,0.4651294912336426928803106413
12.49,0.4651107141483458780154577046
12.50,0.4650919721705429181610198409
12.51,0.4650732753788457925100727483
12.52,0.4650546142055911919612780253
12.53,0.4650360085327042633423032589
12.54,0.4650174275406671430965304430
12.55,0.4649988911113651257653324855
12.56,0.4649803996814153838418708144
12.57,0.4649619327684292760434148899
12.58,0.4649435204719047449497293813
12.59,0.4649251331102381757006970100
12.60,0.4649068002196658263943204069
12.61,0.4648885007820369518268926802
12.62,0.4648702364337867632130716314
12.63,0.4648520158480854335492310187
12.64,0.4648338386612301565860707334
12.65,0.4648156868553072674042662921
12.66,0.4647975785098573229240540257
12.67,0.4647795129706672406260057480
12.68,0.4647614812008700295576702211
12.69,0.4647434932785029767674843253
12.70,0.4647255387667520709070660674
12.71,0.4647076278733557231466273321
12.72,0.4646897393335667436479703463
12.73,0.4646719044977879412079891378
12.74,0.4646541024198853781055342881
12.75,0.4646363335466029411142782820
12.76,0.4646186078606502084954677289
12.77,0.4646009149073626473123992611
12.78,0.4645832639818496648947589620
12.79,0.4645656463180678242334127075
12.80,0.4645480702100377095535207354
12.81,0.4645305272037155719899178732
12.82,0.4645130172821424603704179508
12.83,0.4644955584284082137286704892
12.84,0.4644781212856850583600189150
12.85,0.4644607175173786111500687112
12.86,0.4644433647665158638867590257
12.87,0.4644260341106372065715780053
12.88,0.4644087549114210486191967184
12.89,0.4643915082071389320470432542
12.90,0.4643742827920661759497949427
12.91,0.4643571085405658459131373669
12.92,0.4643399656391564523787951998
12.93,0.4643228545458188250507876177
12.94,0.4643057844310761995018575633
12.95,0.4642887451851615843245370380
12.96,0.4642717473618961734008448739
12.97,0.4642547798054153149647667575
12.98,0.4642378440692578530389325363
12.99,0.4642209481373537413677474701
13.00,0.4642040835652709098836084005
13.01,0.4641872591942621911944388234
13.02,0.4641704665796132132156517987
13.03,0.4641537137054558958523427180
13.04,0.4641369905559743471421594123
13.05,0.4641202982070367378342456479
13.06,0.4641036364595228821220782075
13.07,0.4640870239637937613949070507
13.08,0.4640704316473082942096716467
13.09,0.4640538798858171905625315552
13.10,0.4640373574214704518884050955
13.11,0.4640208753306209564922662599
13.12,0.4640044220818914704982951299
13.13,0.4639880088416670707064355027
13.14,0.4639716250800194693868393634
13.15,0.4639552709625560114476277299
13.16,0.4639389563835351865435534337
13.17,0.4639226713277717177438609992
13.18,0.4639064143585279462521958855
13.19,0.4638901973042951515126180147
13.20,0.4638740197280544852832245088
13.21,0.4638578601943244474762264447
13.22,0.4638417495295000052851080936
13.23,0.4638256587175695657394076186
13.24,0.4638096054844364210425948991
13.25,0.4637935820745308015094916123
13.26,0.4637775961420768518767942189
13.27,0.4637616394947527040811288408
13.28,0.4637457112067537363488120715
13.29,0.4637298203517860434009690037
13.30,0.4637139583212968448085183735
13.31,0.4636981241119894285489800756
13.32,0.4636823291155690731103622848
13.33,0.4636665610775123893513755961
13.34,0.4636508316401963428399436170
13.35,0.4636351295482919054895860170
13.36,0.4636194556996843433130069691
13.37,0.4636038200801040252765262328
13.38,0.4635882115881814493094273916
13.39,0.4635726299702449605017801189
13.40,0.4635570863665929671556634104
13.41,0.4635415701082358423231678589
13.42,0.4635260914217504353041551234
13.43,0.4635106398795829564395545787
13.44,0.4634952164677668022089075820
13.45,0.4634798177606239469801663263
13.46,0.4634644585681350992024348422
13.47,0.4634491255503260332642151052
13.48,0.4634338295213183460247693602
13.49,0.4634185605534633012308049254
13.50,0.4634033177186368023811649587
13.51,0.4633881114222365818788112783
13.52,0.4633729325559446870780906135
13.53,0.4633577797814093982752468047
13.54,0.4633426629145338754131816034
13.55,0.4633275727038978570068352401
13.56,0.4633125097827642817393431521
13.57,0.4632974828989375480482789153
13.58,0.4632824819540745147670359054
13.59,0.4632675168503774054134846577
13.60,0.4632525783371181878773971338
13.61,0.4632376555358361051640931271
13.62,0.4632227782139248826317801175
13.63,0.4632079273592462315352855506
13.64,0.4631930917698378173938218502
13.65,0.4631783030268321918799196467
13.66,0.4631635391171638457706738490
13.67,0.4631488006237741177377319195
13.68,0.4631340973420901909194597838
13.69,0.4631194098547851665777403478
13.70,0.4631047581489519251154340679
13.71,0.4630901412117205474367482854
13.72,0.4630755407107992024104425891
13.73,0.4630609746745150972906338167
13.74,0.4630464329661370969169127632
13.75,0.4630319266564649426302079879
13.76,0.4630174453706466699596586852
13.77,0.4630029897770188461868079076
13.78,0.4629885685448334453092174635
13.79,0.4629741713800442699878764716
13.80,0.4629597997876212806574905870
13.81,0.4629454615197106561562094844
13.82,0.4629311395979875766035259731
13.83,0.4629168619756717019742884389
13.84,0.4629025975596216859982446854
13.85,0.4628883691343390045959351524
13.86,0.4628741632077468562959343643
13.87,0.4628599829300566606881964348
13.88,0.4628458372077380997055212810
13.89,0.4628317246320104636798425293
13.90,0.4628176259842127920707645077
13.91,0.4628035618553045541722366654
13.92,0.4627895112331983975459310860
13.93,0.4627755047105855216966975214
13.94,0.4627615124612141653623463734
13.95,0.4627475533674687702777452821
13.96,0.4627336182580154443105986655
13.97,0.4627197069900480845547730965
13.98,0.4627058291570963606647944694
13.99,0.4626919848269890392314341260
14.00,0.4626781438284643320460234411
14.01,0.4626643458369103930784556364
14.02,0.4626505717054946342022989957
14.03,0.4626368208707918431859215991
14.04,0.4626231024796758724680269866
14.05,0.4626094079708760219494618832
14.06,0.4625957362738479967046702027
14.07,0.4625820882969524654302979200
14.08,0.4625684727779855473254228155
14.09,0.4625548800348834287885339087
14.10,0.4625413105867433013835474890
14.11,0.4625277734221338635556266930
14.12,0.4625142490623939785928403206
14.13,0.4625007574311163039377555968
14.14,0.4624872990492748969186969545
14.15,0.4624738519055668313684668208
14.16,0.4624604389887288019717024718
14.17,0.4624470469000660171731211723
14.18,0.4624336884036161530070106166
14.19,0.4624203514872548538581257085
14.20,0.4624070269793752117271635389
14.21,0.4623937451065542846029971152
14.22,0.4623804853163672358181671399
14.23,0.4623672362895355784429100331
14.24,0.4623540207864817028731924752
14.25,0.4623408364871316005862993149
14.26,0.4623276648422713634890822661
14.27,0.4623145246874054443894059889
14.28,0.4623014070871626605187124647
14.29,0.4622883207257343608609635260
14.30,0.4622752458970441446146010029
14.31,0.4622622120537407985774657606
14.32,0.4622491913374352249490387485
14.33,0.4622361915852479042076436029
14.34,0.4622232229384240684083917405
14.35,0.4622102759284765214649267985
14.36,0.4621973492330804844577447295
14.37,0.4621844556108295568499526246
14.38,0.4621715825945724851224307937
14.39,0.4621587299358171112093412322
14.40,0.4621459005479494241840724336
14.41,0.4621331004301832797120412854
14.42,0.4621203116375452472482344176
14.43,0.4621075547793609559182034834
14.44,0.4620948278452331589949422363
14.45,0.4620821228248032051359739528
14.46,0.4620694273293177874969813416
14.47,0.4620567741056104775225141488
14.48,0.4620441308390279270892353815
14.49,0.4620315083705329456523654996
14.50,0.4620189163871577916916306655
14.51,0.4620063446334124793274824445
14.52,0.4619938037216367491414185181
14.53,0.4619812737155329860824265676
14.54,0.4619687744572339593636938716
14.55,0.4619562950105975524437613359
14.56,0.4619438360637223516166897029
14.57,0.4619314072105079897560980877
14.58,0.4619189882122307933746409820
14.59,0.4619066099121851111158795838
14.60,0.4618942420727974481671982568
14.61,0.4618818936603785398534741477
14.62,0.4618695753150466230877048389
14.63,0.4618572880754971927106118622
14.64,0.4618450094852990872241686495
14.65,0.4618327506802027611138299516
14.66,0.4618205225776231425469778186
14.67,0.4618083140953977354470948842
14.68,0.4617961249969520747120199463
14.69,0.4617839559439955053012344930
14.70,0.4617718165547671461026796437
14.71,0.4617596958196363220962477572
14.72,0.4617475953583691136696279821
14.73,0.4617355249029505613998164921
14.74,0.4617234630729024272384269755
14.75,0.4617114308587049029472777170
14.76,0.4616994182508621656706983241
14.77,0.4616874248707342760720701256
14.78,0.4616754608163897962398002957
14.79,0.4616635059709014425842715054
14.80,0.4616515793969009000755460354
14.81,0.4616396736795149102792781365
14.82,0.4616277955120622151373581653
14.83,0.4616159365178017757170346496
14.84,0.4616040874933602186524241271
14.85,0.4615922759201306869952902471
14.86,0.4615804649303149189873130723
14.87,0.4615686923734601413329848421
14.88,0.4615569373110490842241964764
14.89,0.4615452024385124876014389303
14.90,0.4615334857031526788039114691
14.91,0.4615217967741024679357218646
14.92,0.4615101176682439780759681597
14.93,0.4614984669411917005975532864
14.94,0.4614868343595504396687551405
14.95,0.4614752205731459166821666220
14.96,0.4614636351388042826961039052
14.97,0.4614520581869203636244573415
14.98,0.4614405096388381304638428779
14.99,0.4614289784856456699762050331
15.00,0.4614174766492049263642351953
15.01,0.4614059818969628651434440368
15.02,0.4613945158756096494190075721
15.03,0.4613830682137555714571880632
15.04,0.4613716389026118681247670567
15.05,0.4613602269334152425045935470
15.06,0.4613488429365310631073334791
15.07,0.4613374676253125005761328569
15.08,0.4613261196298920645411547691
15.09,0.4613147899416037601289203249
15.10,0.4613034872603575867829004161
15.11,0.4612922035201094229468788898
15.12,0.4612809267013457333529392833
15.13,0.4612696777963267766868982295
15.14,0.4612584565826514899670827962
15.15,0.4612472425565214782056762525
15.16,0.4612360567775015477928368222
15.17,0.4612248779469682764924591771
15.18,0.4612137266369284044479275682
15.19,0.4612026025486204306852264001
15.20,0.4611914867410703585680393728
15.21,0.4611803980709223952155939977
15.22,0.4611693163081210882657252870
15.23,0.4611582713791365506778624610
15.24,0.4611472339847270733550078117
15.25,0.4611362151179375203490926928
15.26,0.4611252213473806650716144678
15.27,0.4611142357987062385737143579
15.28,0.4611032770418406114960847532
15.29,0.4610923457118894568811757915
15.30,0.4610814205789230030496200546
15.31,0.4610705132140116072955369143
15.32,0.4610596326711104818879225440
15.33,0.4610487688799967442649191183
15.34,0.4610379217671703191406824215
15.35,0.4610270911637733145600581409
15.36,0.4610162866419597090199483757
15.37,0.4610054901936953409187082504
15.38,0.4609947208109647801013229922
15.39,0.4609839764857735099017392737
15.40,0.4609732398585305148088681290
15.41,0.4609625186247936953301244654
15.42,0.4609518244247465087669578669
15.43,0.4609411369650916745500522255
15.44,0.4609304861594615303016942702
15.45,0.4609198316627405185768655078
15.46,0.4609092135187642719684350686
15.47,0.4608986113691473135004656982
15.48,0.4608880152710969738230797828
15.49,0.4608774460867278741878055997
15.50,0.4608668928733706875138078068
15.51,0.4608563553393280531064062586
15.52,0.4608458450449713047026574269
15.53,0.4608353396984646781241282391
15.54,0.4608248613566371196094733514
15.55,0.4608143975350576921892327142
15.56,0.4608039510506229379330996417
15.57,0.4607935304190155931862119713
15.58,0.4607831147612368778351813352
15.59,0.4607727260053684768327504435
15.60,0.4607623420798388048996971654
15.61,0.4607519951052145273806321955
15.62,0.4607416526640285584855597738
15.63,0.4607313273769858995922582064
15.64,0.4607210270181020826566979596
15.65,0.4607107315160732416513647312
15.66,0.4607004624551165630896802047
15.67,0.4606902086448351016759250072
15.68,0.4606799706691462650922239057
15.69,0.4606697585206689705511004132
15.70,0.4606595511920409677835856581
15.71,0.4606493696759178631691727895
15.72,0.4606392039649788913901857146
15.73,0.4606290520519158906349564816
15.74,0.4606189165866634254047651062
15.75,0.4606088062477726429853713604
15.76,0.4605987016849597221221982072
15.77,0.4605886215489738583936076108
15.78,0.4605785565169022193508857142
15.79,0.4605685072392782482861623070
15.80,0.4605584727089304839764287532
15.81,0.4605484639187046015727214091
15.82,0.4605384589237007465088508251
15.83,0.4605284705922542907243754045
15.84,0.4605185159795801472639871694
15.85,0.4605085657385880343367886233
15.86,0.4604986316044097817345087136
15.87,0.4604887121058207711484686151
15.88,0.4604788170202988125756579415
15.89,0.4604689268960023458005458441
15.90,0.4604590624482753329233124653
15.91,0.4604492117316770023521410489
15.92,0.4604393756161164687880259565
15.93,0.4604295652176453132393649390
15.94,0.4604197584065157980745876912
15.95,0.4604099762985035758394220665
15.96,0.4604001994269312780670453051
15.97,0.4603904465821055224996193845
15.98,0.4603807183584330370489353925
15.99,0.4603709943516307282466906690
16.00,0.4603612843501233877372398447
16.01,0.4603515999493394725485412264
16.02,0.4603419201425047720801504830
16.03,0.4603322735266885018822010818
16.04,0.4603226219483487226491074832
16.05,0.4603129940972870546756800024
16.06,0.4603033905989948583172692593
16.07,0.4602937916610353901196081019
16.08,0.4602842159423910987253696332
16.09,0.4602746551053429201586501763
16.10,0.4602651088086633063219336240
16.11,0.4602555657121121929377390880
16.12,0.4602460574765679953882622239
16.13,0.4602365530947208522687135006
16.14,0.4602270715605825993884120948
16.15,0.4602175948670186935226969002
16.16,0.4602081426743532559054676340
16.17,0.4601987036438857020904083247
16.18,0.4601892784337105716294535933
16.19,0.4601798677049235371955169212
16.20,0.4601704805697296662218106574
16.21,0.4601611067841730530527581125
16.22,0.4601517364606413333059655479
16.23,0.4601423902619672710309558377
16.24,0.4601330478434757781317584705
16.25,0.4601237388677929955188973167
16.26,0.4601144333285459025366782735
16.27,0.4601051420072350626131543290
16.28,0.4600958743218980934426536981
16.29,0.4600866200539760036805387771
16.30,0.4600773781971580588490905065
16.31,0.4600681407451527466981794058
16.32,0.4600589268086167588997220291
16.33,0.4600497358188916048791997913
16.34,0.4600405485438169642955573968
16.35,0.4600313746485427581384479188
16.36,0.4600222239155266364092440054
16.37,0.4600130857613143081954455045
16.38,0.4600039622955255368129288631
16.39,0.4599948519732534458774993995
16.40,0.4599857538837920120857513256
16.41,0.4599766788105580787663491763
16.42,0.4599676075162118290815742399
16.43,0.4599585594367392137378531201
16.44,0.4599495237969214024877671291
16.45,0.4599404920344990696453189037
16.46,0.4599314832355636834632411308
16.47,0.4599224862069522455876201663
16.48,0.4599135136889820582139804436
16.49,0.4599045435797426155839902908
16.50,0.4598955853195978806940838651
16.51,0.4598866507805952531423665602
16.52,0.4598777294034590596175953344
16.53,0.4598688214105869777214721098
16.54,0.4598599242444288287738086060
16.55,0.4598510420974570296967966571
16.56,0.4598421814425647949331682979
16.57,0.4598333234710151267143783107
16.58,0.4598244886266497812130607487
16.59,0.4598156658079062035189390683
16.60,0.4598068464275233161062720019
16.61,0.4597980483831911641824306313
16.62,0.4597892645559463970536145848
16.63,0.4597804921488691988042761199
16.64,0.4597717424170270027420796063
16.65,0.4597629960940517307550475548
16.66,0.4597542710774734697850197882
16.67,0.4597455589284883927348452005
16.68,0.4597368491708441384787096910
16.69,0.4597281617019794026930067142
16.70,0.4597194870842085210445862883
16.71,0.4597108341600777899982998539
16.72,0.4597021841873161024916929582
16.73,0.4596935563685254761384531164
16.74,0.4596849303790217630718837075
16.75,0.4596763267404624303238766864
16.76,0.4596677353500711908308502424
16.77,0.4596591560911195437098171351
16.78,0.4596505886398654492272541489
16.79,0.4596420335167767731424440402
16.80,0.4596334906189612322526114823
16.81,0.4596249708302748834098143557
16.82,0.4596164521451712394471902711
16.83,0.4596079552410811701397560407
16.84,0.4595994697467888352854567018
16.85,0.4595909972298664568487621139
16.86,0.4595825369042852263404094874
16.87,0.4595740873386060851026481652
16.88,0.4595656504758631256055565372
16.89,0.4595572353621103353532870645
16.90,0.4595488219925658436865940829
16.91,0.4595404309930455278869165338
16.92,0.4595320510424089895278157369
16.93,0.4595236728204023584639432486
16.94,0.4595153169515760644321346292
16.95,0.4595069821154827710709111251
16.96,0.4594986496209736230776259077
16.97,0.4594903288340704767587672446
16.98,0.4594820287500850921239898015
16.99,0.4594737309914751678003631490
17.00,0.4594654542389364581457390257
17.01,0.4594571891740434254211230900
17.02,0.4594489264179979198764996485
17.03,0.4594406846521833884403635108
17.04,0.4594324535588515581598494069
17.05,0.4594242460702360158774359478
17.06,0.4594160382436306412669151765
17.07,0.4594078520744595773055442667
17.08,0.4593996671814322380720538069
17.09,0.4593915042472939923545843406
17.10,0.4593833519556487185091283394
17.11,0.4593752020303182056337142620
17.12,0.4593670829418993806169002025
17.13,0.4593589647917231327458001354
17.14,0.4593508585746588166743013371
17.15,0.4593427632855887669798158291
17.16,0.4593346886094609984913499079
17.17,0.4593266152668854555433315641
17.18,0.4593185637312974031912245725
17.19,0.4593105231033521090251208140
17.20,0.4593024930688876479164416530
17.21,0.4592944645501742069920396595
17.22,0.4592864667198521597743055852
17.23,0.4592784706719051877727559748
17.24,0.4592704841981658496885534743
17.25,0.4592625200150076976321526988
17.26,0.4592545565995987349544057989
17.27,0.4592466137440669778011975325
17.28,0.4592386820589453264436382966
17.29,0.4592307513355706361491294931
17.30,0.4592228416676310897872082995
17.31,0.4592149422333893138804249114
17.32,0.4592070540527764902776714517
17.33,0.4591991866061931335429806788
17.34,0.4591913197899815967228018583
17.35,0.4591834740046738137976749095
17.36,0.4591756290426508581075898711
17.37,0.4591678040022342187721568682
17.38,0.4591599906721040782881405946
17.39,0.4591521782536634757496244192
17.40,0.4591443852311233385613672666
17.41,0.4591366133128696700867580722
17.42,0.4591288322915154227717180744
17.43,0.4591210816526297434788417244
17.44,0.4591133312053990623230853418
17.45,0.4591056014356853089922258525
17.46,0.4590978738470581945354013843
17.47,0.4590901643191927339516258435
17.48,0.4590824669627017763940665354
17.49,0.4590747692652453377062020772
17.50,0.4590670921228160677949853120
17.51,0.4590594349333827956639384901
17.52,0.4590517785922934054669834816
17.53,0.4590441326908915941776052857
17.54,0.4590364967281975734570987318
17.55,0.4590288819014296403466569163
17.56,0.4590212773996373673502122830
17.57,0.4590136727223307223451277161
17.58,0.4590060884624935704394478296
17.59,0.4589985041177680375016623665
17.60,0.4589909395833468220613557009
17.61,0.4589833853528146315975096443
17.62,0.4589758522241185714474396287
17.63,0.4589683187912675714544819929
17.64,0.4589607949496708596431000390
17.65,0.4589532818949612262392543977
17.66,0.4589457895224535649653463795
17.67,0.4589383054283857463177970313
17.68,0.4589308234070235865763045943
17.69,0.4589233600543134487776194879
17.70,0.4589159073657608292473406577
17.71,0.4589084642376390628007074273
17.72,0.4589010305655124017027056653
17.73,0.4588936078428721323999644180
17.74,0.4588862047665110756400077322
17.75,0.4588788012331931404240573159
17.76,0.4588714081384088810615454619
17.77,0.4588640239745717864225621508
17.78,0.4588566614393013858135393159
17.79,0.4588493075281927051217272134
17.80,0.4588419644356125190062191200
17.81,0.4588346294627790843736020129
17.82,0.4588272953979559055586610510
17.83,0.4588199799397836989642860629
17.84,0.4588126847876956991408725730
17.85,0.4588053895299763704715770857
17.86,0.4587981048658828636915122970
17.87,0.4587908283979877494260465161
17.88,0.4587835722039334693516215993
17.89,0.4587763262949299713380829976
17.90,0.4587690789623208836459788197
17.91,0.4587618509069545636691451886
17.92,0.4587546337144876920998890310
17.93,0.4587474260855949947245804287
17.94,0.4587402267217290242240600714
17.95,0.4587330372074242505256515348
17.96,0.4587258582439636764949954050
17.97,0.4587186978271185842515745144
17.98,0.4587115369526776726079243374
17.99,0.4587043856164331231564579030
18.00,0.4586972535210401567606803017
18.01,0.4586901212488018945169841394
18.02,0.4586830075022006458716726018
18.03,0.4586759039844894520430447615
18.04,0.4586688092768605135271370421
18.05,0.4586617253746007204128321053
18.06,0.4586546483969573340500282319
18.07,0.4586475822164133567837118068
18.08,0.4586405255366455168888265406
18.09,0.4586334770620900009962273110
18.10,0.4586264483717349386717284157
18.11,0.4586194191698515871653533789
18.12,0.4586124082562515402517856957
18.13,0.4586053976005522546701368322
18.14,0.4585984055488093121503180964
18.15,0.4585914222599610882909671063
18.16,0.4585844494392594894030435550
18.17,0.4585774850826674578481225084
18.18,0.4585705188963852842633065870
18.19,0.4585635825501786104056987606
18.20,0.4585566455618623805307027160
18.21,0.4585497170215979196768598215
18.22,0.4585427969253910186490297581
18.23,0.4585358969804168343036255030
18.24,0.4585290058541134238240403752
18.25,0.4585221130663012003276558308
18.26,0.4585152397066704065125125723
18.27,0.4585083644831650177123532537
18.28,0.4585015090613743068256541900
18.29,0.4584946629627146322969220278
18.30,0.4584878252764986101464204818
18.31,0.4584809959988126232032150767
18.32,0.4584741752184761554807871044
18.33,0.4584673644590419514064056614
18.34,0.4584605713836429955723862672
18.35,0.4584537777936328263634049579
18.36,0.4584469922137413399517310458
18.37,0.4584402263057321119599306830
18.38,0.4584334691573265726718550042
18.39,0.4584267100079689803436716167
