Mach,CD
8.43,0.2322812562709983301881042358
8.44,0.2321697299568031206333886620
8.45,0.2320585117455024253297007076
8.46,0.2319475915338339458957449281
8.47,0.2318369983011771916719390087
8.48,0.2317267116423519028192324709
8.49,0.2316167211530621866735839573
8.50,0.2315070361269379088229410190
8.51,0.2313976560124522835894174616
8.52,0.2312885802603782788200179150
8.53,0.2311798083237558241523776028
8.54,0.2310713298079049677046627123
8.55,0.2309631640196528739852373002
8.56,0.2308552902694787582502536168
8.57,0.2307477083184044346225553802
8.58,0.2306404276296070265090744188
8.59,0.2305334473720025683176062560
8.60,0.2304267373110985724268021730
8.61,0.2303203466215921712738493631
8.62,0.2302142250719657777969271691
8.63,0.2301084219895345958787435354
8.64,0.2300028868516174958391536172
8.65,0.2298976392839231646478375116
8.66,0.2297926784753708472469466756
8.67,0.2296880142017525420074624714
8.68,0.2295836358027652755442643089
8.69,0.2294795227663869991778925154
8.70,0.2293757245827201684955137762
8.71,0.2292721808880631016305825932
8.72,0.2291689308880392189863611475
8.73,0.2290659543669102116314532278
8.74,0.2289632506789057452894051969
8.75,0.2288608393244425388959081205
8.76,0.2287586998059606757167252739
8.77,0.2286568216279388925722168433
8.78,0.2285552344387072229340556388
8.79,0.2284539174627837021049937481
8.80,0.2283528604939819451314446541
8.81,0.2282520929029808974233018016
8.82,0.2281515842042403121737316108
8.83,0.2280513539142063305174685940
8.84,0.2279513816911453590569451753
8.85,0.2278516867753331467019199716
8.86,0.2277522489685010679070179351
8.87,0.2276530776549824346610909582
8.88,0.2275541723609404114639304212
8.89,0.2274555326144286015575355260
8.90,0.2273571579454144413279809443
8.91,0.2272590480234177691024049449
8.92,0.2271611922439125762184587122
8.93,0.2270635900054656515447914836
8.94,0.2269662611199854758536189767
8.95,0.2268691749894650499028207711
8.96,0.2267723412912413264311815453
8.97,0.2266757792958237432423040765
8.98,0.2265794688200293375321605232
8.99,0.2264834091392483249765941292
9.00,0.2263876000727133336907109548
9.01,0.2262920510352705108802857520
9.02,0.2261967515790574304586808637
9.03,0.2261017013919867746750081210
9.04,0.2260068997614922728928242235
9.05,0.2259123363793529449220911962
9.06,0.2258180309379202079126414555
9.07,0.2257239728645146929744256682
9.08,0.2256301517218961275663611224
9.09,0.2255365970745805999563596267
9.10,0.2254432584887895521408898515
9.11,0.2253501856641188616261579844
9.12,0.2252573479067155542352348447
9.13,0.2251647350509029113958203117
9.14,0.2250723765381750190384424115
9.15,0.2249802719433097406344431543
9.16,0.2248883808427684879441204487
9.17,0.2247967328147086955849516025
9.18,0.2247053475685479263914673213
9.19,0.2246141744262792324522423967
9.20,0.2245232332299374625073265466
9.21,0.2244325434347301612156832696
9.22,0.2243420746270592660711396847
9.23,0.2242518363949849355780180072
9.24,0.2241618483281841585469636064
9.25,0.2240720700179377577901331604
9.26,0.2239825211844823516455469768
9.27,0.2238932211673744161811522041
9.28,0.2238041398171054915238410867
9.29,0.2237152866040128891775710305
9.30,0.2236266711273635321836649140
9.31,0.2235382629879853278288638710
9.32,0.2234500919139543360585843393
9.33,0.2233621472575953386475319739
9.34,0.2232744088754889567045495077
9.35,0.2231869061241482020743059514
9.36,0.2230996388621660850367431101
9.37,0.2230125665744968634819053252
9.38,0.2229257388727899464487554719
9.39,0.2228391153701863699209044233
9.40,0.2227527258048680191586334222
9.41,0.2226665395456688105994470068
9.42,0.2225805764570303677784320285
9.43,0.2224948359118250160892835718
9.44,0.2224093077764080318452286588
9.45,0.2223239915498690389358983611
9.46,0.2222388968557646666018454699
9.47,0.2221540034407938563006529777
9.48,0.2220693406878030594918736323
9.49,0.2219848783466414423083231972
9.50,0.2219006261675889256308639281
9.51,0.2218165936600015269191823893
9.52,0.2217327704560999805995950833
9.53,0.2216491560693670636301131858
9.54,0.2215657404952959739251778954
9.55,0.2214825430099019047952087507
9.56,0.2213995533712052803682691165
9.57,0.2213167613375643367022982213
9.58,0.2212341863111211883193201504
9.59,0.2211518081719128035474969264
9.60,0.2210696364442059294146310440
9.61,0.2209876707727508670239275915
9.62,0.2209059008036977400003519504
9.63,0.2208243461845349205909259613
9.64,0.2207429865640894115134730573
9.65,0.2206618217096911006566023590
9.66,0.2205808710383349216749782295
9.67,0.2205001144368995680011380261
9.68,0.2204195514424505725444391570
9.69,0.2203391915942970222768355073
9.70,0.2202590247818372921650827819
9.71,0.2201790606624834532385147709
9.72,0.2200992886640384289460364147
9.73,0.2200197185631523803868218696
9.74,0.2199403301368051310819325093
9.75,0.2198611428181251267900226737
9.76,0.2197821565013840455685418522
9.77,0.2197033507374691807620493561
9.78,0.2196247551935094335461942793
9.79,0.2195463395378680063429583601
9.80,0.2194681134401933159956984514
9.81,0.2193900765713730639912383189
9.82,0.2193122287166131835196657642
9.83,0.2192345793229091198701793098
9.84,0.2191571082907909787652046685
9.85,0.2190798350706181420345175035
9.86,0.2190027395644620042264900105
9.87,0.2189258313379832853950162866
9.88,0.2188491200706610855530899720
9.89,0.2187725754431992927112812961
9.90,0.2186962272487344054242680599
9.91,0.2186200649476492029335090222
9.92,0.2185440784464757406451031998
9.93,0.2184682872088839143085718586
9.94,0.2183926711428682863324656696
9.95,0.2183172298254684368147111507
9.96,0.2182419729456720154227916504
9.97,0.2181669001936417135962921567
9.98,0.2180920112606913635666072875
9.99,0.2180172858392771751324070943
10.00,0.2179427637320440037042963688
10.01,0.2179157132050095539295091771
10.02,0.2178860393849457370109667615
10.03,0.2178564651542159712976313518
10.04,0.2178269606949335420353173775
10.05,0.2177975358639237029270587043
10.06,0.2177682106267211818929345860
10.07,0.2177389549489968228127719868
10.08,0.2177097887966139525048518487
10.09,0.2176807122426148649063720456
10.10,0.2176517050388384437860725457
10.11,0.2176227772588660548474204173
10.12,0.2175939389755516547845940446
10.13,0.2175651800486901739951082906
10.14,0.2175365104450367899018798186
10.15,0.2175079001314970566186514655
10.16,0.2174793890751515794909378788
10.17,0.2174509472432045390275309953
10.18,0.2174225946030125023942448884
10.19,0.2173943111220853110020621939
10.20,0.2173661068728034101725584842
10.21,0.2173379916132940879449290094
10.22,0.2173099555207565290074941764
10.23,0.2172819784585368898480853431
10.24,0.2172541002909753839044306130
10.25,0.2172262811944442897617414187
10.26,0.2171985510333512875219786325
10.27,0.2171708897763505439542383600
10.28,0.2171433174953284019112188404
10.29,0.2171158239528265473079267137
10.30,0.2170883892212037573192636048
10.31,0.2170610433721641479681725491
10.32,0.2170337662721597753704253656
10.33,0.2170065777885886614944486087
10.34,0.2169794480954319660155510995
10.35,0.2169524070601620669512711403
10.36,0.2169254246526556370306426250
10.37,0.2168985208429402479861832012
10.38,0.2168716956011672405798013272
10.39,0.2168449389985091034098230135
10.40,0.2168182708033939484218603006
10.41,0.2167916510874498697158380005
10.42,0.2167651299216771947907810694
10.43,0.2167386671761647118840035593
10.44,0.2167122727219237375592550433
10.45,0.2166859567300574322175890937
10.46,0.2166597190716365437799112863
10.47,0.2166335397179653807600870461
10.48,0.2166074486404921259474896525
10.49,0.2165814159097374813084285584
10.50,0.2165554612992627028875777102
10.51,0.2165295548800373257094038680
10.52,0.2165037467224028674607146098
10.53,0.2164779966014176476581677558
10.54,0.2164523146858809782836185839
10.55,0.2164267008496745647799497276
10.56,0.2164011650652363509524994962
10.57,0.2163756873050965132610500368
10.58,0.2163502975419250812062170744
10.59,0.2163249557484776834497585480
10.60,0.2162996918976708545443234035
10.61,0.2162744959625050334915208610
10.62,0.2162493680126487722999896815
10.63,0.2162242978280858233245871180
10.64,0.2161993055750720984338983410
10.65,0.2161743711305449587871860199
10.66,0.2161495143722940227830194333
10.67,0.2161247254658056758362240508
10.68,0.2160999942889138219831515894
10.69,0.2160753308155585393925484911
10.70,0.2160507350197612262369070842
10.71,0.2160262168756935274222143763
10.72,0.2160017364523305968026622685
10.73,0.2159773435344162169575971380
10.74,0.2159530081913394026251103676
10.75,0.2159287304918922810884280864
10.76,0.2159045303162219225623009098
10.77,0.2158803875452923260643551009
10.78,0.2158563123418864873637216795
10.79,0.2158322945869977736335072673
10.80,0.2158083442557647074938247752
10.81,0.2157844613234272673981831445
10.82,0.2157606357653035516765180332
10.83,0.2157368675568607344065429782
10.84,0.2157131767662665664095792928
10.85,0.2156895431837394786841465963
10.86,0.2156659768778415894961942914
10.87,0.2156424579165331478126920930
10.88,0.2156190061833269961257804005
10.89,0.2155956115625146269335616166
10.90,0.2155722942139728280020111501
10.91,0.2155490240220102276268884195
10.92,0.2155258209630022798956478559
10.93,0.2155026750134000687304695905
10.94,0.2154795961497741186351318784
10.95,0.2154565743487831150814008390
10.96,0.2154336096777675758653430374
10.97,0.2154107119322382345409160143
10.98,0.2153878611798989181196399203
10.99,0.2153650774878964953797093085
11.00,0.2153423606530151333467844529
11.01,0.2153196908325256137747826676
11.02,0.2152970779136576714549900993
11.03,0.2152745318738415043534939924
11.04,0.2152520526906174870447732198
11.05,0.2152296103415769938963313367
11.06,0.2152072448044444837211674270
11.07,0.2151849260570141123529689998
11.08,0.2151626740771893366891426773
11.09,0.2151404788429457690943275652
11.10,0.2151183204206641214434259406
11.11,0.2150962386117525689156764646
11.12,0.2150742135709083283037659745
11.13,0.2150522351003493463229412767
11.14,0.2150303233543332215767618855
11.15,0.2150084762233908540850921316
11.16,0.2149866676861402860309735854
11.17,0.2149649207212876512886171654
11.18,0.2149432203076198279985960351
11.19,0.2149215894240144087052778692
11.20,0.2149000080494387804942571193
11.21,0.2148784841629394381769880687
11.22,0.2148570187436545938187769409
11.23,0.2148356008570601117517354281
11.24,0.2148142313097980256650121674
11.25,0.2147929292536156454460667437
11.26,0.2147716744959412254897814811
11.27,0.2147504781880742397114149725
11.28,0.2147293382237103929029146603
11.29,0.2147082455825770651364302075
11.30,0.2146872002444835212923056060
11.31,0.2146662301893176072909130202
11.32,0.2146452883970561120584055270
11.33,0.2146244128477498119302304864
11.34,0.2146035925215339620074421227
11.35,0.2145828193986224517790952114
11.36,0.2145620925435898005257584495
11.37,0.2145414317681046436758270376
11.38,0.2145208151370490368656769971
11.39,0.2145002457147867490770974365
11.40,0.2144797403978004613068850267
11.41,0.2144592810832494777042762672
11.42,0.2144388669191167600688624349
11.43,0.2144185178025657723785816923
11.44,0.2143982027145192038498734055
11.45,0.2143779526359774655600718301
11.46,0.2143577475480157112414793246
11.47,0.2143375864317853371226403523
11.48,0.2143174802685139673318548519
11.49,0.2142974270395028679573325556
11.50,0.2142774288083517308412662018
11.51,0.2142574733919237782494260107
11.52,0.2142375729360438840557927396
11.53,0.2142177152583026934121521581
11.54,0.2141979105040932969799288928
11.55,0.2141781594917274929903407448
11.56,0.2141584413661755108195915872
11.57,0.2141387870276819799245469452
11.58,0.2141191844582080308084867358
11.59,0.2140996146397887471284603747
11.60,0.2140800975545334143176804627
11.61,0.2140606441846176270362369457
11.62,0.2140412215122877562312514324
11.63,0.2140218515198610278064716699
11.64,0.2140025332699692640729857038
11.65,0.2139832665844454671999360380
11.66,0.2139640325261993202746739525
11.67,0.2139448591576507450195547684
11.68,0.2139257273813607113671307446
11.69,0.2139066371005166782241471327
11.70,0.2138876094571542324844957046
11.71,0.2138686113544528229176895446
11.72,0.2138496736962100458384575245
11.73,0.2138307786238471732140994108
11.74,0.2138119230411544736774393934
11.75,0.2137931179312696159002622972
11.76,0.2137743542773943349968269528
11.77,0.2137556391412580280217811462
11.78,0.2137369753491323425152773563
11.79,0.2137183509630142085159262842
11.80,0.2136997779663666378870322754
11.81,0.2136812434206464160333885850
11.82,0.2136627591534517685236710637
11.83,0.2136443133041641774638743701
11.84,0.2136259167010422959480261301
11.85,0.2136075704830668737749822023
11.86,0.2135892535564183883369014689
11.87,0.2135709949050037629454812587
11.88,0.2135527765127948215015518221
11.89,0.2135345952869458844307519125
11.90,0.2135164633654400374003240503
11.91,0.2134983797320391887698286832
11.92,0.2134803352175976521834607137
11.93,0.2134623278831392986302038172
11.94,0.2134443797130052495511855482
11.95,0.2134264596915928598225537107
11.96,0.2134085868793365542559820129
11.97,0.2133907621086776105317549416
11.98,0.2133729755160185412589220805
11.99,0.2133552359344280178860779431
12.00,0.2133375334999169651743811740
12.01,0.2133198790461818190113420984
12.02,0.2133022617088432076761141285
12.03,0.2132846913973067853485612340
12.04,0.2132671580965022566792694272
12.05,0.2132496617914205147252223441
12.06,0.2132322124671042555807567460
12.07,0.2132148091086578554960701468
12.08,0.2131974427012385458128963940
12.09,0.2131801222300646491439573120
12.10,0.2131628386804066816133583618
12.11,0.2131456021116848441579283162
12.12,0.2131283993609743658895029503
12.13,0.2131112444879334858228728279
12.14,0.2130941145517770653599550235
12.15,0.2130770413904873918958528767
12.16,0.2130600031369921319124678724
12.17,0.2130430106298719114626713638
12.18,0.2130260430016749427514685782
12.19,0.2130091311646928705592263248
12.20,0.2129922551047448859447250320
12.21,0.2129754128077053821559385813
12.22,0.2129586161867501723330863448
12.23,0.2129418643734881485413010501
12.24,0.2129251372810796007174568818
12.25,0.2129084549680072868856693934
12.26,0.2128918172754976762260116399
12.27,0.2128752142622570187775662166
12.28,0.2128586549145270390805332810
12.29,0.2128421302905281884887227493
12.30,0.2128256392326397890554383817
12.31,0.2128092027993011787240819470
12.32,0.2127927900485274033968693557
12.33,0.2127764118235622184910989187
12.34,0.2127600872539770282516435442
12.35,0.2127437952548005790634429328
12.36,0.2127275377415790271296598691
12.37,0.2127113228433346403326685593
12.38,0.2126951414755975854856028118
12.39,0.2126789936251655215590084698
12.40,0.2126628992788863132371116707
12.41,0.2126468274236538722663593104
12.42,0.2126307890464134160116873023
12.43,0.2126148021341569889878930897
12.44,0.2125988396739289047815679988
12.45,0.2125829186528142056434137670
12.46,0.2125670401279126172882868648
12.47,0.2125511939463739490360111658
12.48,0.2125353811655042947942543157
12.49,0.2125196198422029057117882765
12.50,0.2125038808244400120145819163
12.51,0.2124881732387217176590615534
12.52,0.2124725180028431580463155149
12.53,0.2124568850350978590410187747
12.54,0.2124412934614568376856375130
12.55,0.2124257432001928016459618644
12.56,0.2124102151700656208643664615
12.57,0.2123947274965187818834551517
12.58,0.2123792820982974172306497298
12.59,0.2123638679631377436199466237
12.60,0.2123484850788226781536735797
12.61,0.2123331424331827901946305210
12.62,0.2123178420822794733240701707
12.63,0.2123025618775442754576149734
12.64,0.2122873218752366162907898439
12.65,0.2122721240633622958664429472
12.66,0.2122569464977230836906626207
12.67,0.2122418190307957973611421701
12.68,0.2122267117185785795002647441
12.69,0.2122116446166823638100762407
12.70,0.2121966186456834702491462453
12.71,0.2121816227266283559656529051
12.72,0.2121666559823687675961318992
12.73,0.2121517302669222303813933601
12.74,0.2121368337028003997090469067
12.75,0.2121219672113246804122506138
12.76,0.2121071407809719361294039970
12.77,0.2120923444002587089076170615
12.78,0.2120775760577442486842913188
12.79,0.2120628487420312781953089139
12.80,0.2120481494417564071518935636
12.81,0.2120334901456061956363518094
12.82,0.2120188608423020654617660034
12.83,0.2120042695206070422630154830
12.84,0.2119896972351799462830776660
12.85,0.2119751748430527325859372575
12.86,0.2119606703990675180257193927
12.87,0.2119462049576924772767667959
12.88,0.2119317683766987061074930025
12.89,0.2119173707760795307761236125
12.90,0.2119030010140893619388854179
12.91,0.2118886702103941443504677353
12.92,0.2118743572887729562597636593
12.93,0.2118600831734477525618352533
12.94,0.2118458469835919778640389762
12.95,0.2118316386434051365161028418
12.96,0.2118174591421623685543638141
12.97,0.2118033064691754944631731557
12.98,0.2117892026137987977534697289
12.99,0.2117751155654170147851293597
13.00,0.2117610573134628927112022331
13.01,0.2117470358473952544221502894
13.02,0.2117330531567195214291406036
13.03,0.2117190872309717559301708126
13.04,0.2117051680597285518152505270
13.05,0.2116912666963453000372468368
13.06,0.2116773930028888274342336760
13.07,0.2116635660328838583441133912
13.08,0.2116497558395018585488541378
13.09,0.2116359832855088109500554650
13.10,0.2116222374874963436960177583
13.11,0.2116085283086905727963638097
13.12,0.2115948358653706574928843227
13.13,0.2115811900841815689351034983
13.14,0.2115675608921988806120685566
13.15,0.2115539684052202362716913847
13.16,0.2115404025502960102306500275
13.17,0.2115268733174663365984504146
13.18,0.2115133696968095964654398192
13.19,0.2114998926784388004925326796
13.20,0.2114864422525018420992240583
13.21,0.2114730274091803248095394007
13.22,0.2114596481386880712932642148
13.23,0.2114462854312789430415096559
13.24,0.2114329582772341067126622859
13.25,0.2114196576668732623564458000
13.26,0.2114063916522721163332626750
13.27,0.2113931421002729766601439280
13.28,0.2113799380631118842957548592
13.29,0.2113667485926863445472888265
13.30,0.2113535855564985140507529095
13.31,0.2113404670678642339091898731
13.32,0.2113273649947205962463557213
13.33,0.2113142974500816944058856768
13.34,0.2113012553023183351753559079
13.35,0.2112882376641377244369533664
13.36,0.2112752554651499548790896406
13.37,0.2112622986960646604642387460
13.38,0.2112493762870097224452710574
13.39,0.2112364683500896857723470832
13.40,0.2112235948154046581701954136
13.41,0.2112107566737973710325586216
13.42,0.2111979329161367340119190845
13.43,0.2111851435333292291577209477
13.44,0.2111723795163077708717600416
13.45,0.2111596378560392679854618293
13.46,0.2111469425435208155933832919
13.47,0.2111342606295872864352109551
13.48,0.2111216029855927268511508062
13.49,0.2111089796625246500420382891
13.50,0.2110963797110389161466162527
13.51,0.2110838040031209287454210092
13.52,0.2110712625895769219990042983
13.53,0.2110587445208934480299313140
13.54,0.2110462396696714102438347157
13.55,0.2110337791456437038942447028
13.56,0.2110213428218247344645870418
13.57,0.2110089298076546379892370771
13.58,0.2109965500353915649230698846
13.59,0.2109841834376771195234582987
13.60,0.2109718511235138454760470023
13.61,0.2109595510255115985814706329
13.62,0.2109472641351469393201838567
13.63,0.2109350114439260437829555379
13.64,0.2109227809433800074185308605
13.65,0.2109105746250736115375173864
13.66,0.2108984004805944215475993040
13.67,0.2108862495015635525793115179
13.68,0.2108741206796283105384218495
13.69,0.2108620250064624067926491435
13.70,0.2108499524737703015287655468
13.71,0.2108379020732860665612026461
13.72,0.2108258758544010083844336689
13.73,0.2108138806935477041644116681
13.74,0.2108019076402603912785038489
13.75,0.2107899577437650259412656590
13.76,0.2107780398810811788053191310
13.77,0.2107661351015731808309030363
13.78,0.2107542624542942070086392588
13.79,0.2107424208738982772290829483
13.80,0.2107306022953965788226568477
13.81,0.2107187948248107229776975878
13.82,0.2107070303403237769756699359
13.83,0.2106952779476752846092130905
13.84,0.2106835565820671899658510719
13.85,0.2106718582356112096022629542
13.86,0.2106601798439742970842171918
13.87,0.2106485245123442668312260259
13.88,0.2106369011763571362908157164
13.89,0.2106252988282278100269570107
13.90,0.2106137174601989121381114391
13.91,0.2106021680645386187971656420
13.92,0.2105906396335370203398618385
13.93,0.2105791331595153788047321534
13.94,0.2105676476348185976558649917
13.95,0.2105561931075524927494474754
13.96,0.2105447604585530551784198500
13.97,0.2105333487360617150561858742
13.98,0.2105219579325193405440992731
13.99,0.2105105980958194445742301125
14.00,0.2104992591075348072425153465
14.01,0.2104879410156847282877491293
14.02,0.2104766538679949604847333622
14.03,0.2104653775465901536108201317
14.04,0.2104541311543506285952861939
14.05,0.2104429065737649384249313963
14.06,0.2104317119074439555981732411
14.07,0.2104205380930300760915893230
14.08,0.2104093750685032165092918137
14.09,0.2103982519360753297198540731
14.10,0.2103871396336968855790770233
14.11,0.2103760571541292475669157598
14.12,0.2103649854357556211196860836
14.13,0.2103539535802658968403830017
14.14,0.2103429325260117248918312748
14.15,0.2103319402658495233898359654
14.16,0.2103209697926596481010530646
14.17,0.2103100180993429585314199609
14.18,0.2102990871788259895630820514
14.19,0.2102881850240552570303753368
14.20,0.2102773036280039091739209853
14.21,0.2102664420373753413994399749
14.22,0.2102556001376889144880715942
14.23,0.2102447869757730007208521797
14.24,0.2102339945446885840280896003
14.25,0.2102232208909260410528979789
14.26,0.2102124679007052227271802877
14.27,0.2102017436206359397866669275
14.28,0.2101910390970542319563384811
14.29,0.2101803542166923743435762607
14.30,0.2101696780790344673798089981
14.31,0.2101590405711610248231035507
14.32,0.2101484237923032202122594644
14.33,0.2101378256298784871131757432
14.34,0.2101272461828636329995535231
14.35,0.2101166863916812419507666986
14.36,0.2101061541970685386544526288
14.37,0.2100956426976239567138229221
14.38,0.2100851498340547262236460309
14.39,0.2100746745997508740166140211
14.40,0.2100642299358320107878213088
14.41,0.2100538029403921959145233191
14.42,0.2100433845545151848243912864
14.43,0.2100330057716795039981029600
14.44,0.2100226345853778000938213414
14.45,0.2100122929891307390716734218
14.46,0.2100019689764700756838930138
14.47,0.2099916645409593802336353942
14.48,0.2099813777278899652479521833
14.49,0.2099711194273576694803820505
14.50,0.2099608696847696692792055147
14.51,0.2099506474937656388947557293
14.52,0.2099404538480038267257852505
14.53,0.2099302687925263229314969013
14.54,0.2099201022182434554950784929
14.55,0.2099099731703029157747896722
14.56,0.2098998526935951199941047542
14.57,0.2098897496795124445490235064
14.58,0.2098796742240584445591579965
14.59,0.2098696072189528332969314088
14.60,0.2098595687599551146777208762
14.61,0.2098495467391006229328323593
14.62,0.2098395532519122530386994629
14.63,0.2098295682413995063289142991
14.64,0.2098196096508738399843703200
14.65,0.2098096685754933968890692437
14.66,0.2097997459585399959983758552
14.67,0.2097898507435864602557689484
14.68,0.2097799630254329189001521114
14.69,0.2097701027476257276263807315
14.70,0.2097602599041743069535167958
14.71,0.2097504334891123701415798339
14.72,0.2097406254964842628645217970
14.73,0.2097308449203628060660339846
14.74,0.2097210807548286965715779083
14.75,0.2097113339939901682489122970
14.76,0.2097016046319683374982359292
14.77,0.2096918926629069733517706228
14.78,0.2096822070809635661467361145
14.79,0.2096725388803177637468210807
14.80,0.2096628871046584609104379387
14.81,0.2096532536491467109997459938
14.82,0.2096436455575744911660741925
14.83,0.2096340548241924058151682071
14.84,0.2096244714924952524020533468
14.85,0.2096149134582499855306175469
14.86,0.2096053738141473989313063278
14.87,0.2095958604562544404997617685
14.88,0.2095863524280709523964054967
14.89,0.2095768727728488042069656946
14.90,0.2095674083871065489201720565
14.91,0.2095579603629560991492268108
14.92,0.2095485396459189190485556623
14.93,0.2095391251817848979618869242
14.94,0.2095297370623279050342823811
14.95,0.2095203652333126067992724060
14.96,0.2095110096407799872174949336
14.97,0.2095016703761633459591104977
14.98,0.2094923573854725326862172687
14.99,0.2094830596632372812133780586
15.00,0.2094737791558280059119233904
15.01,0.2094645139542228279314225189
15.02,0.2094552650047610796039864999
15.03,0.2094460423020410106047951957
15.04,0.2094368358406713756001764066
15.05,0.2094276346152844612253008299
15.06,0.2094184596205236159150932384
15.07,0.2094093108510525498819274392
15.08,0.2094001673015513298855934367
15.09,0.2093910499667108453938244387
15.10,0.2093819478887821292913200036
15.11,0.2093728519673531901012170621
15.12,0.2093637812447672136331690490
15.13,0.2093547367157867653876489719
15.14,0.2093456974224693673259165746
15.15,0.2093366832649736779696013272
15.16,0.2093276852854569582925576209
15.17,0.2093187025258378601861118523
15.18,0.2093097348866963300461975402
15.19,0.2093007924100471093604904409
15.20,0.2092918561376751702955436648
15.21,0.2092829449705779904058108239
15.22,0.2092740489974181161598371323
15.23,0.2092651671194750498321146009
15.24,0.2092563014251969147245530589
15.25,0.2092474618627420824849434595
15.26,0.2092386253805292822065408697
15.27,0.2092298150666861646246397438
15.28,0.2092210198695994455818210086
15.29,0.2092122397379219087369752106
15.30,0.2092034837594530946399897584
15.31,0.2091947338828136991360519917
15.32,0.2091860081030542344403364234
15.33,0.2091772874152471657860838718
15.34,0.2091686017684187554383446869
15.35,0.2091599202498370732201698507
15.36,0.2091512528084995667091862513
15.37,0.2091426114395365848247317990
15.38,0.2091339751380870579025426686
15.39,0.2091253618993091105866084944
15.40,0.2091167647183740304772515022
15.41,0.2091081805904659924495898147
15.42,0.2090996215107882193625605991
15.43,0.2090910675200717318898312465
15.44,0.2090825375224510618382626774
15.45,0.2090740225587447917959884734
15.46,0.2090655216242123463289901512
15.47,0.2090570347141245209338963738
15.48,0.2090485618689885199298381448
15.49,0.2090401139936013957159680987
15.50,0.2090316701285579787242597115
15.51,0.2090232503142340113723065113
15.52,0.2090148454558187252598973528
15.53,0.2090064635937689392437036591
15.54,0.2089980867683320786338546958
15.55,0.2089897228850844519029607189
15.56,0.2089813840291127464311843905
15.57,0.2089730591062537640324318792
15.58,0.2089647472013871386994242764
15.59,0.2089564502651991041908327117
15.60,0.2089481662486074375935177224
15.61,0.2089398972361922603362724792
15.62,0.2089316511788462896301741242
15.63,0.2089234200277070242994949494
15.64,0.2089151918670446472829977499
15.65,0.2089069966479659029523991292
15.66,0.2088988063218191070042246945
15.67,0.2088906289725733630829924411
15.68,0.2088824755515460548558999942
15.69,0.2088743260543067523922319312
15.70,0.2088661994764403094818230862
15.71,0.2088580868135434158316338246
15.72,0.2088499880612259515670453957
15.73,0.2088419012151101252456031594
15.74,0.2088338392708323006630320178
15.75,0.2088257902240385239279236576
15.76,0.2088177450703931817192558402
15.77,0.2088097228055687780924078328
15.78,0.2088017134252513764319596200
15.79,0.2087937179251405661358193033
15.80,0.2087857453009458508117983753
15.81,0.2087777765483949940226831360
15.82,0.2087698297065160104218659504
15.83,0.2087618976844168883155846176
15.84,0.2087539775212076612861057549
15.85,0.2087460702126618133883000721
15.86,0.2087381767976394357728257556
15.87,0.2087302961857377912483678370
15.88,0.2087224284588595856001014991
15.89,0.2087145835268431964566515228
15.90,0.2087067524285468983647795301
15.91,0.2086989332026145916563434310
15.92,0.2086911267592499649495927771
15.93,0.2086833341798755085285760823
15.94,0.2086755633749290742101002705
15.95,0.2086678054256424187231379971
15.96,0.2086600512426976142710670175
15.97,0.2086523189071297493986296346
15.98,0.2086445993722848282494519887
15.99,0.2086368925917322724330035048
16.00,0.2086291976462244946477802772
16.01,0.2086215164893034722435444382
16.02,0.2086138581169464179054515583
16.03,0.2086062014829799783381780462
16.04,0.2085985677098889050109925649
16.05,0.2085909455830914046590513846
16.06,0.2085833363091002971503578306
16.07,0.2085757497997338781089456668
16.08,0.2085681650510382587818385443
16.09,0.2085605930590723994184573221
16.10,0.2085530438199045225032436095
16.11,0.2085455063296160580131790557
16.12,0.2085379815842991265285208607
16.13,0.2085304685800551318559851598
16.14,0.2085229673129982277128744235
16.15,0.2085154787792552708378129684
16.16,0.2085080129749641263701542783
16.17,0.2085005488962665638997724996
16.18,0.2084931065393269293340218881
16.19,0.2084856769003121055209201942
16.20,0.2084782590579557541161081099
16.21,0.2084708528432402647545287957
16.22,0.2084634583350207074298352014
16.23,0.2084560765295142216660695930
16.24,0.2084487164229427552017909529
16.25,0.2084413680115385030398664745
16.26,0.2084340212915500161925429785
16.27,0.2084266973410753368531264393
16.28,0.2084193849925922988363333218
16.29,0.2084120843243226949328021557
16.30,0.2084047943325522774713329039
16.31,0.2083975270135814936124545204
16.32,0.2083902614450590550934963668
16.33,0.2083830174605225421564916749
16.34,0.2083757851377417385370250265
16.35,0.2083685644730565745140238479
16.36,0.2083613555437578638376618735
16.37,0.2083541571842234145963185933
16.38,0.2083469714718658674492027949
16.39,0.2083398074837106114323679958
16.40,0.2083326440547607101303919693
16.41,0.2083255022621596074214481610
16.42,0.2083183721826691648927612782
16.43,0.2083112536519139335856787055
16.44,0.2083041458269257131064060165
16.45,0.2082970505437424597976864992
16.46,0.2082899658790665636057606041
16.47,0.2082829019092178124348775183
16.48,0.2082758404708547567704785491
16.49,0.2082687997200768273384287776
16.50,0.2082617594939486336672564269
16.51,0.2082547409482065236254964833
16.52,0.2082477339203192922277061281
16.53,0.2082407485656581079280322960
16.54,0.2082337627220946585481151379
16.55,0.2082267895446335567534876264
16.56,0.2082198368715555207986469724
16.57,0.2082128848574957920643982454
16.58,0.2082059543411381078638698060
16.59,0.2081990344767552527970248791
16.60,0.2081921261034318900442291127
16.61,0.2081852273750796151722660090
16.62,0.2081783512096012866716805459
16.63,0.2081714745252861121284587035
16.64,0.2081646094755083090909869115
16.65,0.2081577659003448078511717337
